sentiment,text,probs,ga_sentiment,ga_text,ga_probs,ga_num_changes,ga_lev_ratio,ga_flipped_sentiment,ga_percent_change
0,i could have liked this if i didn't like diane arbus didn't really capture arbus unique visual aestheticas stanley kubrick did in the shinning with the twin girls in the hallway  a direct homage to one of arbus most famous photos  and one with haunting qualities none of this movies images have  and certainly none of her character outgoing   likenessthin and jewish  not wasp queen kidman  or life  save some very superficial similarities  she was a fashion who later photographed freaks and outsiders among many things  this film focused on the freak as her symbol for artistic and personal empowerment  in a really shallow and predictable fashion  outside of that  it might have been an interesting movie about middle class fetish  but i was too annoyed to care perhaps if arbus name had been left off  this might have been less annoying  but had it not had her name in the title there would have been nothing to make me interested in seeing in this in the first place  a letdown from secretary,0.02155059576034546,1,i could have liked this if i didn't loves diane arbus didn't really capture everchanging unique visual aestheticas stanley kubrick did in the shinning with the twin girl in the hallway a direct homage to one of everchanging most famous photos and one with haunting qualities none of this movies photographs have and certainly none of her character outgoing likenessthin and jewish not wasp queen kidman or life savings some very superficial similarities she was a fashion who later photographed freaks and outsiders among many things this film focused on the freak as her symbol for artistic and personal empowering in a really surface and predictable fashion outdoors of that it might have been an interesting films about middle class fetish but i was too angered to care perhaps if everchanging name had been left off this might have been fewer pesky but had it not had her name in the title there would have been nothing to make me interested in seeing in this in the first mise a evilness from secretary,0.6301718354225159,16,0.9211576846307384,Y,0.09
1,i was having just about the worst day of my life  then i stumbled on this cute film  watched it  and now i'm ready to go out  kiss a streetlamp i have to admit  i only watched it for reasons  veraellen's legs  but it's really so much more  the plot is actually quite clever and creatively woven  it's almost like a shakespearean comedy with all of its delightful misunderstandings  and of course there's also  veraellen's legs the only unfortunate aspect of this film is that the version i purchased the  family classics collection by mill creek entertainment doesn't have the best video quality  and i've heard the same about the alpha release  the brightness and contrast are a bit too high  so a lot of the scenes seem bleached out especially when vera is dancing in a white dress  but i suppose you can fiddle with the controls of your tv set to compensate  i can only imagine how it looked on the big screen back in ' the stage sets  costumes  colours are otherwise dazzling  delightfully creepysort of in a cabinet of dr  caligari vein as far as the romance goes  this is just perfect  not sappy  not contrived  not melodramatic  just  ah  too bad  you poor schmucks  your miserable lives will never be as charming as this  har har har  wait  what am i laughing at  my life sucks just as bad as yours  oh hell  time to watch this movie again ,0.6413962244987488,0,i was having just about the worst daytime of my life then i faltered on this cute film watched it and now i'm ready to go out kiss a streetlamp i have to admit i only watched it for reasons veraellen's legs but it's really so much more the plot is actually quite clever and creatively woven it's almost like a shakespearean charade with all of its delightful misunderstandings and of course there's also veraellen's legs the only unfortunate aspect of this film is that the version i purchased the family classics collection by factories creek entertainment doesn't have the best video quality and i've heard the same about the alpha release the brightness and contrast are a bit too high so a lot of the scenes seem bleached out especially when vera is dancing in a white dress but i suppose you can fiddle with the controls of your tv set to compensate i can only imagine how it looked on the big screen back in ' the ballpark sets costumes colours are otherwise dazzling delightfully creepysort of in a cabinet of dr caligari vein as far as the romance goes this is just perfect not sappy not contrived not melodramatic just ah too bad you poor schmucks your miserable lives will never be as charming as this har har har wait what am i laughing at my life sucks just as bad as yours oh hell time to watch this movie again,0.18192338943481445,5,0.969311377245509,Y,0.02
0,i saw the greek tycoon when it first came out in i found it extremely boring  i thought it was no better than a travelogue except for one thing  for the first time in my life i realized why it would be good to be rich  seeing the scenery off aristotle onassis' yacht and getting my first real peek into the lifestyle of the rich and famous opened my eyes  to paraphrase martha stewart  it was a good thing  funny  i don't remember the sex scene  i hadn't seen the movie since it was on the big screen and found the lovemaking session with the mistress memorable this time  maybe because i was younger and single back then  it was no big deal ,0.2008271962404251,1,i saw the greek tycoon when it first came out in i found it highly bore i thought it was no better than a travelogue except for one thing for the premiere time in my life i realized why it would be good to be rich seeing the scenery off aristotle onassis' sailing and getting my first real peek into the lifestyle of the rich and renowned opened my eyes to paraphrase martha stewart it was a good thing funny i don't remember the sex scene i hadn't seen the movie since it was on the big screen and found the lovemaking session with the mistress memorable this time maybe because i was younger and single back then it was no big deal,0.8336403965950012,5,0.9552941176470588,Y,0.04
1,there's some very clever humour in this film  which is both a parody of and a tribute to actors  however  after a while it just seems an exercise in style notwithstanding great gags such as balasko continuing the part of dussolier  and very good acting by all involved and i was wondering why blier made this film  all is revealed in the ending  when blier  directing claude brasseur  gets a phone call from his dad bernard blier  from heaven  and gets the chance to say how much he misses him  an effective emotional capper and obviously heartfelt  but there isn't really sufficient dramatic tension or emotional involvement to keep the rest of the film interesting throughout it's entire running time  some really nice scenes and sequences  however  and anyone who likes these 'mosntres sacrés' of the french cinema should get a fair amount of enjoyment out of this film ,0.9913209080696106,0,there's some very crafty mood in this film which is both a travesty of and a tribute to actors however after a while it just seems an exercising in style notwithstanding grand gags such as balasko continuing the portions of dussolier and very alright behaving by all involved and i was wondering why blier made this film all is revealed in the ceases when blier directing claude brasseur gets a phones call from his dad bernard blier from heaven and get the chance to say how much he misses him an effective trite exmrs and obviously sincerest but there isn't really sufficient dramatic tension or emotional involvement to keep the rest of the film interesting during it's entire running time some really nice scenes and footage however and anyone who likes these 'mosntres sacrés' of the french cinema should obtain a fair amount of enjoyment out of this film,0.14852063357830048,17,0.9186381996537796,Y,0.11
1,with its ww timing  falling in and out of love  and easy on the eye kira  this is reatonement  this a relationship story with focused main characters working out the the balance between first and fast love in the home front of ww poet dylan thomas philanders his way between wife and ex in dark and smoky blitz london and later in windy wales  vera's ex and next spark off each other as the poet and soldier become a sideline while the girls bond and share  an easy watch that works well in the era bouncing along with just a few dips in pace  would work well with french subtitles but then i may have been to too many art house movies lately ,0.9320820569992064,0,with its ss timing falling in and out of loves and simple on the eye kira this is reatonement this a nexus story with focused main characters working out the the balance between first and fast love in the home forehead of ww poet dylan thomas philanders his way between wife and ex in dark and smoky blitz london and later in windy wales vera's ex and imminent spark off each other as the bard and servicemen become a sideline while the female links and share an simple watch that works alright in the era wobbling along with just a few dips in pace would work well with french subtitles but then i may have been to too myriad art housing movies lately,0.2620652914047241,15,0.9081081081081082,Y,0.12
0,i've got a question for those who thought of this idea  why  what made them think to make a second movie of this  if memory serves  didn't cinderella end with they all lived happily ever after i'm pretty sure it did  or it was implied  wait a minute  if they all lived happily ever after  how could there be a sequel  unless they were trying to make the most boring story in history  there couldn't be a sequel  i mean sure  they could have cinderella singing about nonsense for two hours  but why  a movie that ends in happily ever after can not have a sequel  if it does then they don't live happily ever after  something's got to go wrong which causes problems with the first ending  why  that's not right  it's evil  that's my final word on the matter ,0.12902024388313293,1,i've got a question for those who thoughts of this idea why what made them think to make a second movie of this if memory contribute didn't cinderella end with they all lived happily ever after i'm pretty confident it did or it was intimated wait a minute if they all lived happily ever after how could there be a sequel unless they were trying to make the most drilled story in histories there couldn't be a sequel i mean sure they could have cinderella sings about absurdity for two hours but why a movie that ends in joyfully ever after can not have a sequel if it does then they don't live happily ever after something's got to go wrong which causes problems with the upfront ending why that's not right it's evil that's my final word on the matter,0.7675045132637024,10,0.9323607427055703,Y,0.07
1,perhaps the most gripping and intelligent of crooked cop movies is otto preminger's 'where the sidewalks ends ' from a really excellent script by ben hecht based on the novel 'night cry' by frank rosenberg  dana andrews is the honest  tough new york policeman  always in trouble with his superiors because he likes his own strongarm methods as much as he detests crooks  when he hit someone  his knuckles hurt  and the man he wants to hit is a smooth villain gary merrill who points up the title  'why are you always trying to push me in the gutter ' he asks andrews  'i have as much right on the sidewalk as you 'dana andrew's obsession and neurosis are implanted in his hidden  painful discovery that he is the son of a thief  his deep hatred of criminals led him to use their own illegal methods to destroy them  and the pursuit of justice became spoiled in private vendetta  by a twist of irony unique to the film itself  dana andrews and gene tierney of 'laura' are united once more  and andrews now seems to be playing the same detective a few years later  but no longer the romantic  beaten down by his job  by the cheap crooks  this time  he goes too far  and accidentally kills a suspect  the killing is accidental  the victim worthless  yet it is a crime that he knows can break him or send him to jail  using his knowledge of police procedure  he covers up his part in the crime  plants false clues  and tries to implicate a gang leader  but cannot avoid investigating the case himself  the double tension of following the larger case through to its conclusion without implicating himself in the murder  is beautifully maintained and the final solution is both logical  satisfying  and in no way a compromise  the film is one of the best detective films of the 's  with curious moral values  also one of preminger's best  preminger uses a powerful storytelling technique  projecting pretentious camera angles and peculiar touches of the bizarre in order to externalize his suspense in realism  ,0.9922054409980774,0,perhaps the most gripping and intelligent of crooked cop movies is otto preminger's 'where the strolls ends ' from a really excellent script by rubbish hecht based on the novel 'night cry' by frank rosenberg dan andrews is the honest stiff new york policeman always in trouble with his upper because he likes his own strongarm methods as much as he detests crooks when he hit someone his knuckles hurt and the man he wants to strike is a smooth villain gary merrill who points up the title 'why are you always trying to push me in the gutter ' he asks andrews 'i have as much right on the sidewalk as you 'dana andrew's obsession and neurosis are situated in his hidden painful discovery that he is the son of a thief his deepest hatred of criminals spearheaded him to use their own illegal method to destroy them and the pursuit of justice became spoiled in evilness vendetta by a rotate of irony unique to the film itself dana andrews and gene tierney of 'laura' are united once more and andrews now seems to be playback the same detective a few years later but no longer the romantic beaten down by his job by the cheap crooks this time he goes too far and accidentally kills a suspect the assassinating is accidental the victim worthless yet it is a crime that he know can break him or send him to jail using his knowledge of policeman procedure he covers up his part in the crime plants false clues and attempt to involving a gang fuhrer but cannot avoid investigating the instance himself the double tension of following the larger case through to its conclusion no implicating himself in the assassinate is splendidly persists and the final solution is both logical satisfying and in no way a compromise the film is one of the best detective films of the 's with curious moral values additionally one of preminger's best preminger uses a powerful story technique projecting pretentious camera angles and peculiar touches of the bizarre in order to externalize his suspense in realism,0.32700031995773315,26,0.9386733416770964,Y,0.07
0,college student alex gardner nicholas celozzi is plagued by nightmares of a cellardwelling ghoul at alcatraz  he dreams of cutting off his own hand  spitting up a worm  a ghoul ripping open his chest and being roasted over an open fire  after his friends see him levitating  feet over his bed  a helpful  occultobsessed teacher donna denton suggests that they sneak into alcatraz to face his fears  of course they go in the middle of the night when no one is around to help when things get out of hand the group become stranded  alex's brother richard tom reilly becomes possessed and starts killing everyone  toni basil of mickey fame shows up as the helpful ghost of sammy mitchell  lead singer of the group bodybag she teaches alex how to levitate out of his body and does a rock music dance intercut with repeat nightmare footage to pad out the running time  all of the victims show up as wisecracking ghosts a la the griffin dunne character in an american werewolf in london  the script is full of plot holes  cheesy dialogue and lame attempts at comedy  good fx work and cool opening credits both by ernest d  farino are the only things gaining any merit  basil and devo whip it do some songs on the soundtrack score  out of ,0.020205292850732803,1,college student alex gardner nicolai celozzi is ravaged by nightmares of a cellardwelling ghoul at alcatraz he dreams of cutting off his own hand spitting up a see a ghoul ripping open his chest and being roasted over an open fire after his friends see him levitating feet over his bed a helpful occultobsessed teacher donna beaumont suggests that they sneak into alcatraz to face his fears of course they go in the middle of the night when no one is around to helps when things get out of hand the group become stranded alex's brother richie tom reilly becomes possessed and starts killing everyone everchanging everchanging of mickey fame illustrates up as the helpful ghost of sammy mitchell lead singer of the group bodybag she teaches maddie how to levitate out of his body and does a rock music dance intercut with repeat nightmare footage to pad out the running time all of the victims show up as wisecracking ghosts a la the griffin dunne character in an american werewolf in london the script is full of plot orifices cheesy dialogue and null attempts at comedy good fx work and cool opening credits both by ernest d farino are the only things gaining any merit basil and ramones whip it do some songs on the soundtrack score out of,0.8317301869392395,13,0.9538834951456312,Y,0.06
0,average and surprisingly tame fulci giallo which means it's still quite bad by normal standards  but redeemed by its solid buildup and some nice touches such as a neat time twist on the issues of visions and clairvoyance the genre's wellknown weaknesses are in full gear  banal dialogue  wooden acting  illogical plot points  and the finale goes on much too long  while the denouement proves to be a rather lame or shall i say  limp affair fulci's ironic handling of giallo norms is amusing  though  yellow clues wherever you look out of limping killers,0.03395043313503265,1,milieu and amazingly cultivated fulci giallo which means it's still quite bad by normal standards but redeemed by its solid buildup and some nice touches such as a neat moment twist on the subjects of visions and clairvoyance the genre's wellknown weaknesses are in full gear banal dialogue wooden caretaker illogical conspiracy points and the finale goes on much too long while the denouement proves to be a rather null or shall i say limp affair fulci's ironic handling of giallo norms is amusing though yellow clues wherever you look out of limping shooters,0.8091822862625122,9,0.9200359389038636,Y,0.1
0,if my memory is correct  when this movie was released it came across as something of a comedy  a funny look at the adult entertainment industry  if that's what it's supposed to be  it doesn't really work  it just isn't that funny  setting that rather significant since this is called a comedy  failure aside  since i have no personal knowledge of the subject matter  i'll avoid comment about the authenticity of the story  which deals with the goings on behind the scenes in a toronto massage parlour  except to say that  if this is true  the life is pretty dull  for over an hour  this movie really doesn't give us much of anything except some background knowledge of the main characters  conrad is the newly hired manager of the massage parlour whose basic job apparently is to make sure the girls aren't giving full service  a euphemism for actual sex  as for the girls themselves  betty's goal is to buy a parlour of her own so that she can run her own business  cindy is an illegal immigrant to canada working to support her family back home and leah is  well  leah is a somewhat strange  undefined character with a nipple fetish  true  who seems to be in the business because  well  because she's in it  i have no idea what her character was about  those three may well fairly reasonable composite characters who accurately represent the motivations of the women who get involved in this business the movie meanders about and doesn't offer much until the twist reveals conrad to be the bad guy  we should have gotten to that point sooner  the only thing truly interesting here was that part of the story  conrad's secret plan and the revenge plotted against him by the girls  that plan for revenge was pretty good  and you're grateful when it comes out because basically up to that point you're wondering why you wasted your time with this  had the story been more focused on the revenge  this might have actually been a fairly funny movie the performances from the leads were all ok  although i didn't think anyone came across as outstanding  all four characters were a bit shallow  cindy was a sympathetic character  and so was conrad for a while  although he turns out to be the bad guy of the movie  given the subject matter  there's surprisingly little nudity and what there is is restricted to one scene  in fact  there even a certain air of innocence around a lot of this  as for the overall quality of the movie  it's a lowbudget effort  which shows  although you expect a certain griminess  i suppose  of a movie set in the context of a body rub parlour  so that's forgivable  it certainly says something  though  that this was released years ago now and is still the only credit on writerdirector soo lyu's resume and  given the normal lack of depth in the canadian film industry  that it wasn't even deemed worthy of being nominated for any genie awards  the canadian version of the oscars    and i'm being a bit generous with that ,0.020413745194673538,1,if my memory is rightness when this movie was released it came across as something of a comedy a funny look at the adult entertainment industry if that's what it's supposed to be it doesn't really work it just isn't that funny setting that rather momentous since this is drew a humorous imperfection side since i have no personal knowledge of the subject matter i'll avoid comment about the authenticity of the story which deals with the goings on behind the scenes in a toronto massage parlour except to say that if this is true the life is pretty dull for over an hour this movie truly doesn't give us much of anything except some origins knowledge of the main characters conrad is the newly hired manager of the massage parlour whose basic job apparently is to make secure the girls aren't giving full service a euphemism for actual sex as for the girls themselves betty's goal is to buy a parlour of her own so that she can run her own business cindy is an illegal immigrant to canada working to support her family returning home and leah is well leah is a somewhat strange undefined character with a nipple charm authentic who seems to be in the business because well because she's in it i have no idea what her character was about those three may well fairly reasonable composite nature who accurately represent the motivations of the women who got involved in this business the movie meanders about and doesn't offer much until the twist reveals conrad to be the bad boy we should have gotten to that point soon the only thing truly riveting here was that part of the story conrad's secret plan and the revenge plotted against him by the girls that plan for revenge was quite good and you're thankful when it comes out because basically up to that point you're wondering why you squandered your time with this had the story been more focused on the revenge this might have actually been a fairly funny movie the performances from the leads were all ok although i didn't think anyone came across as outstanding all four characters were a bit shallow cindy was a sympathetic character and so was conrad for a while although he turns out to be the bad guy of the movie given the subject matter there's surprisingly little nudity and what there is is restricted to one scene in fact there even a certain air of innocence around a lot of this as for the overall quality of the movie it's a lowbudget effort which shows although you expect a certain griminess i suppose of a movie set in the context of a body rub parlour so that's forgivable it certainly says something though that this was released years ago now and is still the only credit on writerdirector soo lyu's resume and given the normal lack of depth in the canadian film industry that it wasn't even deemed worthy of being nominated for any genie awards the canadian version of the oskar and i'm being a bit generous with that,0.7280340790748596,21,0.9606164383561644,Y,0.04
1,based on the true story about christopher boyce  hutton  and daulton lee  penn   and their involvement in selling american secret government documents to the soviets during the s  boyce works for the government  and his job is to guard these particular documents  which ultimately disillusions him about his country's affairs and practices  he then enlists his drugdealer friend  daulton lee  who has become a wanted man  to be the courier for these sensitive documents  lee infiltrates the russian embassy in mexico  and makes contact with alex  suchet   and they both begin to play the espionage game lee's interest is purely about money whilst boyce is acting out of anger towards the system he is involved in  alex believes lee to be the inside man in the american government  things start to become array when lee's drug addiction and reckless behaviour in handling the courier position offsets both alex and boyce  lee becomes more paranoid  and the initial espionage game becomes more deadly and consequential for everyone involved this is a true spy thriller without the cheesy action  the character motives and analysis of reallife subjects is sympathetic but very well written  and the film cleverly interweaves the reallife events with underlying political themes about human predatory behaviour  where a bigger nation uses their political power to control the smaller nations  well directed  and intense in parts  especially where the protagonists become immensely in over their heads in the spy game  timothy hutton and sean penn give amazingly riveting performances in a film that questions authority and yet there is no simple answer to the political message or the complexity of that system  the plight of the protagonists becomes the underlying message within 'the falcon and the snowman' and makes it a clever political thriller with a poignant element about society  human relationships  and the american system  great film   out of ,0.9960579872131348,0,based on the true story about krzysztof exuding hutton and daulton lee delaware and their involvement in selling american secrets government documents to the soviets during the s boyce cooperate for the government and his job is to guard these particular documentation which ultimately disillusions him about his country's affairs and practices he then enlists his drugdealer friend daulton lee who has become a wanna dawg to be the courier for these touchy documents lee infiltrate the russian embassy in mexico and makes contact with alex suchet and they both begin to play the espionage game lee's interest is purely about money whilst explainable is acting out of anger towards the system he is involved in cassie believes lee to be the inside man in the american government things start to become array when lee's drug addiction and reckless behaviour in handling the courier position offsets both alex and boyce lee becomes more paranoid and the initial espionage game becomes more deadly and consequential for everyone involved this is a true spy thriller no the cheesy activities the personage motives and analysis of reallife subjects is sympathetic but very bah written and the films cleverly interweaves the reallife events with root political themes about human predatory behaviour where a bigger nation usage their politically power to control the smaller nations bah directed and intense in parts especially where the protagonists become immensely in over their heads in the spy game timothy hutton and sean penn afford surprisingly intriguing concerts in a film that questions powers and yet there is no simple answer to the politically message or the complexity of that system the plight of the actors becomes the root message within 'the falcon and the snowman' and renders it a crafty political melodrama with a agonising element about socially human relationships and the american system great movie out of,0.3013648986816406,35,0.9192674748516896,Y,0.11
1,possibly the best john travolta role ever  saturday night fever was a great movie  role  but a long time ago  i can't think of many of his movies or roles i've even liked  and it's easy to think of rotten ones  he can do meanies like in pulp fiction  but he makes the perfect funky angel  and it's hard to imagine anyone doing a better equally slobby job with it  plot summaries are available everywhere  but the plot isn't the point  just go for the ride and enjoy the cleverness of the little funnies along the way  there is nothing to dislike about this movie  unless one is searching for something profound  i wish there were more movies like this  we need a break from deep or awesome or grisly or complex or hysterical ,0.874868631362915,0,possibly the best john travolta role ever saturday night fever was a great movie role but a long time ago i can't think of many of his movie or roles i've even liked and it's easy to think of lousy ones he can do meanies like in pulp fiction but he makes the perfect funky angel and it's arduous to imagine anyone doing a better equally slobby job with it plot summaries are available everywhere but the plot isn't the point just go for the ride and enjoy the cleverness of the little funnies along the way there is nothing to dislike about this movie unless one is searching for something profound i wanting there were more movies like this we need a break from deep or awesome or horrendous or complex or hysterical,0.2968345880508423,5,0.9653259361997226,Y,0.04
1,the sad thing about frontline is that once you watch three or four episodes of it you really begin to understand that it is not far away from what happens in real life  what is really sad is that it also makes extremely funny the frontline team in series one consists of brian thompson  bruno lawrence  a man who truly lives and dies merely by the ratings his show gets  occasionally his stunts to achieve these ratings see him run in with his line producer emma thompson  alison whyte a woman who hasn't lost all her journalistic integrity and is prepared to defend moral scruples on occasions  the same cannot be said of reporter brooke vandenberg  jane kennedy  a reporter who has had all the substance sucked out of her so much so that when interviewing ben elton she needs to be instructed to laugh  her reports usually consist of interviewing celebrities  with whom she has or hasn't 'crossed paths' with before  or scandalous unethical reports that usually backfire  martin de stasio  tiriel mora  is the reporter with whom the team relies on for gravitas and dignity  as he has the smarts of years of journalism behind him  his doesn't have principles so much as a nous of what makes a good journalistic story  though he does draw the occasional line  parading over this chaos  in name  is mike moore  rob sitch  an egotistical  naive reporter who can't see that he's only a pretty face for the grubby journalism  he often finds his morals being compromised simply because brian appeals to his vanity and allows his stupidity to do the rest frontline is the sort of show that there needs to be more of  because it shows that while in modern times happiness  safety and deep political insight are interesting things  it's much easier to rate with scandal  fear and tabloid celebrities ,0.9294362068176272,0,the unfortunate thing about frontline is that once you watch three or four episodes of it you really begin to understand that it is not far away from what happens in real life what is really sad is that it also does extremely funny the frontline team in series one consists of brian thompson bruno lawrence a man who truly lives and dies merely by the ratings his show gets occasionally his stunts to achieve these ratings look him run in with his line producer emma thompson alison whyte a woman who hasn't wasting all her journalistic entirety and is prepared to defend moral scruples on occasions the same cannot be said of reporter brooke vandenberg jane kennedy a reporter who has had all the substance aspired out of her so much so that when interviewing ben elton she gotta to be commissioned to laugh her reports usually consist of interviewing celebrities with whom she has or hasn't 'crossed paths' with before or scandalous unethical rapport that normally backfire martin de stasio tiriel mora is the reporter with whom the team relies on for gravitas and dignity as he has the smarts of years of journalism behind him his doesn't have principles so much as a nous of what makes a good journalism story though he does draw the occasional line parading over this disarray in name is mick moore rob sitch an egotistical naivety reporter who can't see that he's only a pretty face for the grubby journalism he often finds his morals being compromised simply because brian appeals to his posturing and allows his stupidity to do the rest frontline is the sort of show that there needs to be more of because it show that while in modern times happiness segura and deep political insight are interesting things it's much easier to rate with scandal fear and tabloid celebrities,0.4067914783954621,17,0.9580302182428652,Y,0.05
0, you are warned this is a spoiler   this movie is so bad that i doubt i can write enough lines  great direction the shots were well thought out  the actors were very good particularly richard pryor tho i would have liked to have seen more of him  madeline kahn and john houseman were classic  dudley more god bless him could have done better  john ritter again i would have liked to see more of him  in my opinion this failure is due totally to writer failure  maybe the producer could have pulled the plug once he saw what he was creating  its just too bad that so much money went into this boiler when with a little change here and there would in my opinion fixed it they must have paid the writers standard rates  to produce one chuckle ,0.03324771299958229,1,you are warned this is a spoiler this movie is so naughty that i doubt i can write sufficiently lines great guidance the shots were well thought out the actors were very good particularly richard pryor tho i would have loved to have seen more of him madeline kahn and john houseman were classic dudley more god bless him did have done better john ritter again i would have liked to see more of him in my opinion this imperfection is due fully to novelist failure maybe the growers could have pulled the plug once he saw what he was creating its just too naughty that so much moneys went into this oven when with a little change here and there would in my opinions fixed it they must have paid the writers standard rates to produce eden chuckle,0.58614182472229,14,0.9224544841537424,Y,0.1
0,it was pm last night at my friend's camping trailer and we were so hyped to watch south park a new episode  the thing is  in my country  south park airs at pm and we decided to kill time by watching the show now airing  father of the pride  i'll start by saying that i have only watched to episodes  the first time i watched it  i found it unfunny and crude for nothing  so i thought ''holy sht  i have a football game early tomorrow  so i have to stop watching stupid cartoons'' but yesterday  i tried to give father of the pride a second chance  i find that it's a complete ripoff of the simpsons  only replacing yellow human characters by lions instead the second thing is i wonder why it got it's tv rating  i find the simpsons a lot more vulgar  and the only real vulgarity in this show is a few homosexual  unfunny  jokes  the simpsons is also a lot more violent halloween specials and crude  i also heard that the creator of the series has also directed shrek well i've got news for him  shrek was way better and i think he stayed too much in the family thematic  however  i must admit that father of the pride did make me smile even burst out laughing once three or four times all in all  i don't mind father of the pride  i don't hate it  but i don't like either  i've seen way better from ''the simpsons''  ,0.02512647956609726,1,it was evening last nocturnal at my friend's camping trailer and we were so amped to watch south park a new episode the aspect is in my country south park airs at afternoon and we decided to kill time by watching the show now airing father of the pride i'll start by saying that i have only watched to episodes the first time i watched it i found it witless and crude for nothing so i thought ''holy sht i have a football game early tomorrow so i have to halts watching stupid cartoons'' but yesterday i tried to give father of the pride a second chance i find that it's a complete ripoff of the simpsons only replacing yellow human traits by lions instead the second aspect is i wonder why it got it's tv rating i find the simpsons a lot more vulgar and the only real vulgarity in this show is a few homosexual unfunny jokes the squarepants is additionally a lot more violent halloween specials and crude i also heard that the creator of the series has also directed shrek well i've got news for him shrek was way better and i think he stayed too much in the family thematic however i must admit that father of the pride did make me smile even burst out laughing once three or four times all in all i don't mind vader of the pride i don't hates it but i don't like either i've seen way finest from ''the simpsons'',0.8263332843780518,14,0.9445288753799392,Y,0.06
0,a bad one oh  my  this is one of the movies  which doesn't have even one positive effect  just everything from actors to story stinks to the sky  i just wonder how low i q  you should have to watch this kind of flick and even enjoy  is there something than this is worth watching for  well  there is a lot of nudity involved  but it's nothing particular  and when you just think that it couldn't get worse  your realize that all the naked ladies looked like there are forty years old  c'mon guys  where did you search for these actresses  in elderly home  perhaps  anyway  the leading actresses has some sexappeal and knows how to show it  again  too bad  that she is too skinny  old  all in all  skip these one out of ,0.029498111456632614,1,a naughty one aw my this is one of the movies which doesn't have even one positive effect just everything from actors to tales stinks to the sky i just wonder how low i q you should have to surveillance this genre of flick and even enjoy is there something than this is worth seeing for well there is a lot of nudity involved but it's nada especial and when you just think that it couldn't get meanest your realize that all the naked ladies looked like there are forty years old c'mon guys where did you search for these actresses in elderly home perhaps anyway the leading actresses has some sexappeal and knows how to displays it again too mala that she is too lean old all in all skip these one out of,0.6026242971420288,12,0.9107519325368941,Y,0.09
1,i had mixed feelings for les valseuses  written and directed by bertrand blier when i started watching it but i ended up liking it  i would not call it vulgar dumb and dumber is vulgar  the sweetest thing is both vulgar and unforgivably stupi i would call it shocking and offensive  i can understand why many viewers  especially  the females would not like or even hate it  it is the epitome of misogyny or so it seems  and the way two antiheroes treat every woman they'd meet seems unspeakable  but the more i think of it the more i realize that it somehow comes off as a delightful little gem  i am fascinated how blier was able to get away with it  the movie is very entertaining and highly enjoyable  it is well written  the acting by all is first  class  and the music is sweet and melancholic  actually  when i think of it  two buddies had done something good to the women they came across to  they prepared a woman in the train the lovely  docile blonde brigitte fossey who started her movie career with one of the most impressive debuts in rené clément's forbidden games at age  for the meeting with her husband whom she had not seen for two months  they found a man who was finally able to get a frigid marieange mioumiou exited and satisfie they enlightened and educated young and very willing isabelle huppert in one of her early screen appearances  their encounter with jeanne moreau elevates this comedy to the tragic level  in short  i am not sure i'd like to meet gérard depardieu's jeanclaude and patrick dewaere's pierrot in real life and invite them over for dinner but i had a good time watching the movie and two hours almost flew  it was never boring ,0.9751801490783693,0,i had mixed feelings for les valseuses written and geared by bertram blier when i started watching it but i ended up liking it i would not call it skanky dumb and dumber is vulgar the sweetest thing is both vulgar and unforgivably stupi i would call it shocking and offensive i can understand why many viewers especially the females would not like or even hate it it is the epitome of misogyny or so it seems and the manner two antiheroes treat every woman they'd cater seems unspeakable but the more i think of it the more i realize that it somehow comes off as a delightful little gem i am fascinated how blier was able to get away with it the movie is very entertaining and highly enjoyable it is bah written the acting by all is first class and the music is sweet and melancholic really when i think of it two buddies had done something good to the women they came across to they prepared a woman in the train the lovely docile blonde brigitte fossey who started her movie career with one of the most impressive debuts in françois clément's forbidden games at age for the meeting with her husband whom she had not seen for two months they found a man who was finally able to get a cold marieange mioumiou exited and satisfie they enlightened and educated young and very willing isabelle huppert in one of her early screen appearances their encounter with jeanne moreau reinforces this charade to the disastrous level in short i am not sure i'd fond to respond gérard depardieu's jeanclaude and patrick dewaere's pierrot in real life and invite them over for dinner but i had a alright time watching the movie and two hours almost flew it was never boring,0.4162201285362244,15,0.954954954954955,Y,0.05
1,my super exgirlfriend is an entertaining movie no more no less  the story is quiet simple  matt saundersluke wilson meets jennyuma thurman on the subway and hooks up with her  in the beginning of their relationship everything seems to be ok  but then matt finds out that she's ggirl  at first that seems really cool to matt but it turns out that ggirl is very jealous and needy  so he decides to break up with her and hook up with his colleague hannahanna faris  this makes ggirl very mad and she starts to avenge herself on her former boyfriend what i liked most in the movie are the scenes where ggirl avenges herself on matt  it was also nice to see anna faris in another role then her character from the scary movie saga i give this movie a out of and recommend it to anybody who likes a nice comedy ,0.935371994972229,0,my super exgirlfriend is an entertaining movie no more no less the story is tranquil mere matt saundersluke wilson meets jennyuma thurman on the subway and hooks up with her in the beginning of their relationship everything seems to be ok but then matt discoveries out that she's ggirl at first that seems really cool to matt but it turns out that ggirl is very jealous and needy so he decides to break up with her and hawke up with his colleague hannahanna faris this renders ggirl very mad and she starts to avenge herself on her former boyfriend what i rained most in the movie are the scenes where ggirl avenges herself on matt it was besides nice to see anna faris in another role then her character from the scary movies saga i afford this movie a out of and recommend it to someone who like a nice comedy,0.3358507752418518,11,0.9473684210526316,Y,0.07
