sentiment,text,probs,ga_sentiment,ga_text,ga_probs,ga_num_changes,ga_lev_ratio,ga_flipped_sentiment,ga_percent_change
1,i love this film  shehzad khan's portrayal as bhalla a k a  shut up  robert  was so hilarious  whenever he got hit during a fight scene  you could hear him squeal  viju khote is the dumbfounded robert a k a  rabbit i love that shakti kapoor a k a  crime master gogo paresh rawal's double role is so awesomely hilarious for his portrayal as ramgopal bajaj  shyamgopal bajaj  raveena tandon and karishma kapoor are out of this world  my brother does a really good mimicry of bhalla saying  relax  please relax  i love the scene in which aamir khan puts a laxative in salman muscles khan's food which caused the irregular bowel movements forcing him to use the toilet umpteen number of times ,0.992256760597229,0,i like this filmmaking shehzad khan's description as bhalla a k a shut up debra was so comical whenever he got pummeled during a fight scene you could overheard him squeal viju khote is the dumbfounded robert a k a rabbit i love that shakti bachchan a k a offence master gogo satish rawal's double role is so awesomely comical for his descriptions as ramgopal explainable shyamgopal bajaj raveena tandon and karishma kapoor are out of this world my brother does a really alright mimicry of bhalla saying relax please relax i love the scene in which aamir sweating puts a indigestion in amitabh muscles khan's food which aroused the irregular bowel movements forcing him to use the toilet umpteen quantities of times,0.17691956460475922,19,0.8589743589743589,Y,0.15
1,first  i rated this movie  to me  it's simply one of the best i saw since i was born i'm but i saw numerous films  the story is cruel  but reality is  too  not  it went deep into me and stirred my bowels  i saw it about or years ago and it still shakes me  and i still remember it second  there is no 'national preference' this expression is a direct translation from the french for this movie  i mean it's not because it is a french movie that i put it so high  it has really caught me when i saw it  furthermore  i don't know well marcel carne's filmography  so i don't know if it is or not his best movie  but i know it is not his most famous  hotel du nord  quai des brumes and les enfants du paradis are the most famous third  the movie's in b  but it deals with intertemporal problems of youth not acne like love  friends and studies in a modern way  it could even be remade framebyframe with actual young actors  a dolby tm  sound and special effects a car crash  it would still be a great film problem  maybe is it a film to be seen by young adults from to years old  and above  of course  for its message to be well understood  did i say it was a great movie ,0.985598921775818,0,firstly i nominal this movie to me it's simply one of the best i watched since i was born i'm but i saw numerous films the story is cruel but reality is too not it went deep into me and caused my bowels i saw it about or years ago and it still shakes me and i still remember it second there is no 'national preference' this expression is a direct translation from the french for this movie i mean it's not because it is a frenchmen movie that i put it so high it has really caught me when i saw it furthermore i don't soaps well marcel carne's filmography so i don't know if it is or not his best movie but i know it is not his most famous hotel du nord quai tak brumes and les enfants of paradis are the most famous third the movie's in b but it deals with intertemporal problems of youth not acne like love chums and studies in a modern way it could even be remade framebyframe with factual young actors a dolby tm sound and special effects a car crash it did still be a whopping film problem maybe is it a film to be watched by young adults from to years stale and above of course for its message to be bah understood did i say it was a great film,0.4887389540672302,16,0.9413287316652288,Y,0.07
0,pretty bad  this film about a grizzledand frankly rock stupid old prospector and his dog'shep' i e  lassie  as well as an annoying kid whose name i can't recall at the moment  at the beginning of the movie  the old prospector has deliberately buried himself in some sand so that the poor dog will have to dig him out  why  did he hate the dog  anyhoo  somehow or other this idiot has managed to strike gold  and goes to tell his partner  but the man has died  and his sleazy other partner is happy to assist old jonathan in digging up the gold  the geezer tries to leave is dog with the dead guy's son  but not even the retarded mutt wants to stay with this kid  there's quaint old preacherfor quaint read smelly  and the oily guy finished off the old guysurprise  surprise and tries to steal all the gold  plus he poisons the dog and tries to kill the kid  too  so i suppose its okay that a devilish and crazy lassie  err  shep does this the guy in at the end  although its pretty disturbing in what is basically a children's movie  there are extremely stereotypicalto the point of racial slur 'native americans' who speak without using verbsas in  me make camp fire type speech  and that's pretty much the extent of the cast  because apparently lassie's salary was too big for them to hire anyone else  kind of dull  not very interesting  and a tad too dark  not a great movie in any way ,0.023023879155516624,1,pretty mala this film about a grizzledand openly rock silly old prospector and his dog'shep' i e lassie as well as an annoying kid whose name i can't recall at the moment at the beginning of the movie the old prospector has deliberately buried himself in some sand so that the poor dog will have to dig him out why did he hate the dog anyhoo somehow or other this idiot has managed to strike gold and goes to tell his teammate but the man has died and his sleazy other partner is happy to assist old jonathan in digging up the dorado the geezer tries to leave is dog with the dead guy's son but not even the retarded mutt wants to stay with this kid there's quaint old preacherfor quaint read smelly and the oily guy finish off the old guysurprise surprise and tries to steal all the gold plus he poisons the dog and tries to kill the kids too so i suppose its okay that a devilish and crazy lassie exuding shep does this the guy in at the end although its abundantly disturbing in what is basically a children's movie there are supremely stereotypicalto the point of racial slur 'native americans' who speak without using verbsas in me make camp fire type speech and that's pretty much the extent of the cast because apparently lassie's salary was too vast for them to hire anyone else kinds of dreary not very riveting and a tad too dark not a great movie in any way,0.5680919289588928,14,0.9572153734590284,Y,0.05
1,it is a strangely powerful and moving experience to see the english patient again after anthony minghella's death  most of his body of work is dedicated to one shattering point  the endless moral struggle of those who  consciously  walk a very thin line  in the talented mr ripley minghella moves away from patricia highsmith's amoral tom ripley to give the murderer a conscience  in breaking and entering minghella gives jude law's character the need to confess and the rewards are chillingly moving  here  in the english patient the characters in love are never too far away from their corroding feeling of guilt  ralph finnes and kristin scott thomas are extraordinary  they strip their characters from every pretense in a compelling complicity with us  the audience  juliette binoche is  quite simply  spectacular and her scenes with the wonderful naveen andrews are filled with a minghellian sensual innocence  anthony minghella gave us films that were one way or another  that elusive mix of art and commerce  he was true to himself but thought about his audience  he knew how to push our buttons without betraying his own  there is something clear  honest and startling about minghella's opus  i miss him already but i'm grateful for the reflection of his soul he left behind ,0.998342990875244,0,it is a strangely mighty and moving experimentation to see the englishmen patient again after anthony minghella's death most of his body of work is dedicated to one detonating point the interminable moral struggle of those who intentionally walk a very geez line in the talented mr ripley minghella moves away from patricia highsmith's amoral tom ripley to afford the murderer a conscience in violating and entering minghella gives jude law's character the need to confess and the rewards are chillingly moving here in the englishmen patient the characters in adores are never too far away from their corroding feeling of culprit ralph finnes and kristin scott thomas are extraordinary they strip their characters from every pretense in a compelling complicity with us the audience juliette binoche is quite mere spectacular and her scenes with the wonderful naveen andrews are filled with a minghellian sensual innocence anthony minghella gave ours filmmaking that were one way or another that elusive mix of art and commerce he was veritable to himself but thought about his audience he knew how to push our buttons without betraying his own there is something clear honest and staggering about minghella's opus i miss him already but i'm grateful for the reflection of his alma he exited lagging,0.44345754384994507,20,0.9314219294846958,Y,0.09
0,i admit  i was lured to this one from the hype  and i didn't stop to consider the sources  one of the best indie exploitation flicks of the year  shocking and  a must have well  i wasted my money  but not all was bad in this movie  they at least got the gore right  as well as some of the most unique methods of murder seen in a long time  there is even a storyline  kinda  and that is about it but for an exploitation film there is a surprising amount of content  but no exploiting  we get gay sex  sorta  we have interracial babes  maybe  we have a psychotic vietnamese hooker  nice back  oral sex ok that made me wince and some female version of gene simmons i don't get that part  we have an honest to goodness capone  rates among the best of the actors in this film  that is not a compliment  and finally we have a government conspiracy thrown in to  i don't know  try to connect the vengeance  random  theme killing by jimmy boy to make the vietnamese psycho seem sane  if nothing else this movie proves that the italians and the americans do not have a lock on this type of movie  the latinos can make crap as well as the rest of them  kudos goes to anyone involved in this accomplishment that overcame it and made a career for themselves ,0.07313060015439987,1,i admit i was drawn to this one from the hype and i didn't stop to consider the sources one of the finest indie exploitation flicks of the year shocking and a must have well i miss my money but not all was bad in this movie they at least got the gore rights as well as some of the most unique methods of murder seen in a long time there is even a storyline kinda and that is about it but for an exploitation filmmaking there is a surprising amount of content but no exploiting we get gay sex sorta we have interracial infants maybe we have a psychotic vietnamese hooker delightful back oral sex ok that made me wince and some female version of gene simmons i don't get that part we have an heartfelt to goodness capone velocity among the best of the actors in this film that is not a compliment and finally we have a government conspiracy thrown in to i don't know try to connect the vengeance random theme killing by jimi boy to make the vietnamese psycho seem sane if nothing else this movie proves that the sicilian and the us do not have a lock on this type of movie the latinos can make crap as well as the rest of them kudos goes to anyone entangled in this accomplishment that overcame it and made a career for themselves,0.6918283700942993,13,0.9490703314470492,Y,0.05
1,while the 'special effects' and technical attributes of this movie may in fact be laughable to some  i have never been able to erase the images this movie etched on my young and impressionable mind when i first saw it at around years of age  the story of this girl's survival and of the trials she endured have stayed with me all these years  and i have thought back on more than one occasion about how the girl made it out of situations far beyond anything i have seen the fact that this is a true story  and the fact that i was only a child when i first saw this may be the reason behind my high rating of this movie  each time this movie aired on television in the s and s i would be riveted to the television  drinking in each scene with an interest i cannot explain  i suppose watching this for the first time as an adult and with a jaded view of the world it may not be as enjoyable to some  i actually went out of my way to obtain a copy so i could show this movie to my son this  like many other movies  is not for everyone  if you are impressed by remarkable human survival stories  are partial to peru  macchu picchu and  or the amazon  then i believe you might enjoy this movie as much as i have been enjoying it for the past years ,0.964992105960846,0,while the 'special effects' and technical attribute of this movie may in fact be laughable to some i have never been able to erase the images this movie scratched on my young and impressionable mind when i first saw it at approximately years of age the story of this girl's survive and of the trials she endured have stayed with me all these olds and i have thought revert on more than one occasion about how the girl made it out of situations far beyond anything i have seen the fact that this is a true story and the fact that i was only a infantile when i first observed this may be the motif behind my high rating of this movie each time this movie aired on telly in the s and s i would be riveted to the telly alcohol in each scene with an interest i cannot explain i suppose watching this for the first time as an adult and with a jaded view of the worldwide it may not be as enjoyable to some i actually walked out of my path to obtain a copy so i could show this movie to my son this like many other movies is not for everyone if you are impressed by noteworthy mankind livelihood stories are partial to peru macchu picchu and or the amazon then i believe you might enjoys this movie as much as i have been enjoying it for the elapsed years,0.2446672320365905,20,0.93054997992774,Y,0.08
0,the author sets out on a journey of discovery of his roots in the southern tobacco industry because he believes that the completely and deservedly forgotten movie bright leaf is about an ancestor of his  its not  and he in fact discovers nothing of even mild interest in this absolutely silly and selfindulgent glorified home movie  suitable for screening at the director's drunken family reunions but certainly not for commercial  or even noncommercial release  a good reminder of why most independent films are not picked up by major studios  because they are boring  irrelevant and of no interest to anyone but the director and his  her immediate circles  avoid at all costs ,0.01653800904750824,1,the authors sets out on a journey of discovery of his sources in the southern tobacco industry because he feels that the completely and deservedly forget movie radiant leaf is about an ancestor of his its not and he in realities discovers nothing of even gentle interest in this absolutely daft and selfindulgent glorified home movie appropriate for screening at the director's hammered parents reunions but certainly not for commercial or even noncommercial freed a good reminder of why most independent films are not picked up by major studios because they are bored immaterial and of no interests to anyone but the superintendent and his her immediate hoops avoid at all prices,0.6502715349197388,18,0.8836524300441826,Y,0.16
1,life stinks is a parody of life and death  happiness and depression  the black and the white always present in our lives  mel brooks performance is brilliant as always  and the other actors work is fine too  this movie has some capra flavor  that´s why is so good there are some unforgettable gags such as the one when brooks tries to earn some money dancing in the street  and all the people passing by just ignore him  or when he meets a funny crazy man who believes is paul getty and then start arguing and slapping each other if you haven´t seen it  you don´t know what you´ve missed this movie tells us about the old and eternal struggle of the poor against the rich  the only difference between this movie and reality is that this movie has a happy ending  and reality hasn´t yes indeed  life stinks ,0.9063355922698976,0,life stinks is a travesty of life and dying happiness and depression the black and the white always present in our lifetime mel brooks outcomes is brilliant as permanently and the other actors work is fine too this movie has some capra flavor that´s why is so good there are some unforgettable gags such as the one when brooks tries to earn some money dancing in the street and all the people pass by just ignore him or when he meets a funny crazy man who believes is paul getty and then start arguing and slapping each other if you haven´t seen it you don´t know what you´ve missed this filmmaking tells us about the old and perpetual struggle of the poor against the richest the only difference between this movie and reality is that this movie has a happy ending and reality hasn´t yea indeed life stinks,0.2033861726522445,10,0.944823310601364,Y,0.07
1,this installment very much makes the cia look like a very foolish organization  in reality  perhaps they are  after all  the way the plot goes on this it very much looks like one man has the power to sanction killing everyone including his own people in order to kill jason bourne matt damon does a very credible job as bourne trying to stay one step ahead of being killed the entire film  he is still trying to remember who he was  how he has gotten where he is  he gets help from a couple of folks  it seems like every minute of the film  somebody is trying to kill him there is little time for rest in this film  the action sequences seem very very real  there are a lot of chase sequences filmed with the shaky cam which in a way add to the realism  make it seem less hollywood than many pictures  these sequences add realism to the film in feeling the suspense in some of the sequences is brilliantly done as you wonder if someone is going to die or if bourne can head them off  this is the kind of action suspense you go to see when you want to be entertained  i am sure this one will lead to the next film in the series ,0.8272484540939331,0,this installment very much makes the cia peek like a very idiotic organization in reality perhaps they are after all the way the plot goes on this it very much looks like one man has the power to sanction killing everyone including his own people in order to kill jason bourne matt damon does a very credible job as bourne trying to stay one step ahead of being killed the entire film he is still trying to remember who he was how he has gotten where he is he gets help from a couple of folks it seems like every minute of the film somebody is trying to kill him there is little time for rest in this film the action sequences seem very very real there are a lot of chase sequences filmed with the shaky cam which in a way add to the realism make it seem less hollywood than many pictures these sequences add realism to the film in feeling the suspense in some of the sequences is brilliantly done as you wonder if anybody is going to die or if bourne can head them off this is the kind of action suspense you go to see when you want to be entertained i am persuaded this one will lead to the next film in the series,0.4850702583789826,4,0.9772625947391886,Y,0.02
0,the world now seems to be in an odd stage of downsizing  in which objects such as dvd and cd players are steadily decreasing in size  it is obviously much cooler to have a smaller ipod than a larger one  this is not so with theater screens  as is the case with the imax  the enormous  widelyknown theater system that has stunned audiences upon its release  and to this day  as long as the material's right the main problem with 'magnificent desolation  walking on the moon d is that it uses the huge screen as its main advantage  it is dull  uninformative  and relentlessly eager to please and amaze us with its corny special effects and inspiring quotes from famous names such as neil armstrong and buzz aldrin  another problem with the film is that it doesn't even take the time to sit down and interview those lucky few who have had such an extraordinary experience as to have been to the moon  instead  the writers have simply pressed copy and paste and hired famous voices such as morgan freeman  bill paxton  and matt damon to imitate their famous quotes  this tactic is unrelentingly repetitive and tedious i'd say without one moment's hesitation that i didn't learn one piece of information from the film that i didn't already know and it repeatedly insisted on irritating the crap out of me with its insistent sentimentality  every three minutes there seems to be a cue for tom hanks' voice to say something like without the contributions of these brave men and women   watching the film is like watching a bad commercial  for forty agonizing minutes  ,0.003139736130833627,1,the world now seems to be in an odd stage of downsizing in which objects such as dvd and cd players are constantly decreasing in size it is naturally highly radiator to have a smaller walkman than a larger one this is not so with theater screens as is the case with the imax the enormous widelyknown theater system that has stunned listeners upon its release and to this day as long as the material's right the primary problem with 'magnificent desolation walking on the moon d is that it uses the huge screen as its main advantage it is drab uninformative and ruthlessly eager to inviting and amaze us with its corny special effects and inspiring quotes from famous names such as neil armstrong and buzz aldrin another problem with the movies is that it doesn't even take the time to sit down and interview those lucky few who have had such an extraordinary enjoying as to have been to the moon instead the writers have simply pressed copy and paste and embarked famous voices such as everchanging freeman bill paxton and matt damon to imitate their famous quotes this tactic is unrelentingly recurring and painstaking i'd told without one moment's hesitation that i didn't learn one piece of information from the movies that i didn't already know and it repeatedly insisted on pesky the crap out of me with its tenacious sentimentality every three minutes there seems to be a cue for tom hanks' voice to say something like without the supports of these brave man and femmes seeing the film is adores watching a amiss commercial for quarantined poignant mn,0.6588620543479919,29,0.9063502245028864,Y,0.11
0,one of the worst films ever  not funny  poor tv style cinematography  bad acting  sad to see so many famous old actors barely able to walk  let alone act  lead female nancy young can't act  terrible direction  subpar with bad tv movies  occasional weak jokes fall flat  even the basic premise of the movie makes no sense  somehow they are supposed to stop a wedding from happening but there's no logic behind their actions  slow pacing made my wife stop watching but i suffered through it  the old men are supposed to be acting like they are young and horny  but it comes off as pathetic instead of funny  how did they even get the money to make this ,0.0009900974109768867,1,paradise of the meanest films ever not farcical pauper tv elegance cinematography naughty acting sad to see so many famous old actors barely able to walk let alone acte lead femmes nancy young can't act appalling direction subpar with naughty tv movies accidental weak prank fall flat still the basic assumption of the movie makes no sensing somehow they are supposed to stop a wedding from happenings but there's no logic behind their actions slower pacing made my wife stop seeing but i suffered through it the old men are supposed to be acting like they are young and hearty but it comes off as pitiable instead of funny how did they even get the money to bring this,0.7645626068115234,21,0.8696969696969697,Y,0.18
1,i think via satellite is one of the best new zealand made movies around  i loved the way the movie delt with all the characters within the entire movie  it was brilliant  and a heartfelt movie a well made movie  one which i will always remember  and watch again ,0.9840644001960754,0,i think via moons is somebody of the best new zealand effected movie roundabout i loved the way the movies delt with all the character within the whole movie it was resplendent and a sincerest movie a bah made movie eden which i will always remember and watch again,0.3505658805370331,12,0.8349146110056926,N,0.24
0,today you die was the th seagal movie in a mini marathon i just held  wow  i don't know where to start  he seems to mumble his lines more and more as time goes on  and the scenes between seagal and treach where they seem to improv are embarrassing  and what did his girlfriend's dreams have to do with anything else in the plot  i can't recommend this to anyone but the most die hard seagal fan  and even then you are better off with his earlier work  of the films in my marathon submerged  into the sun  foreigner and today you die today was the worst  a previous reviewer mentioned this but the usage of stock footage was quite obvious ,0.011197902262210846,1,today you died was the th schwarzenegger movie in a mini marathon i just organised wow i don't know where to start he transpires to mumble his rows more and more as time goes on and the scenes between keanu and treach where they seem to improv are ashamed and what did his girlfriend's dreams have to do with nada else in the intrigue i can't recommend this to anyone but the most die hard seagal fan and even then you are better off with his earlier work of the films in my marathon submerged into the sun strangers and today you die today was the meanest a previous reviewer cited this but the usage of reserves imaging was quite palpable,0.8409966230392456,15,0.8794992175273866,Y,0.12
0,it's really just terrible  quaid overacts more than shatner  the part where elvis walks in and says you can have it all just kills anything that might have been good in this movie that's bad enough as it is  drug use was completely snow coated  the only thing that had anything to do with his life was the bit about him wedding his cousin  quaid also looks nothing like lewis and has dark roots and eyebrows  i wish this could be remade in the future with someone who doesn't try so hard  a bigger budget wouldn't hurt and maybe more about his actual life  i was very  very disappointed in quaid  don't watch this movie or you will be too ,0.009670399129390715,1,it's truly just horrifying quaid overacts more than shatner the part where elvis walking in and says you can have it all just kills anything that maybe have been well in this movies that's naughty enough as it is drugs use was completely snow coated the only thing that had anything to do with his life was the bit about him matrimony his cousin quaid also looks nothing like lewis and has dark roots and eyebrows i wish this could be remade in the future with someone who doesn't attempt so hard a bigger budget wouldn't hurt and maybe more about his concrete life i was very very disappointed in quaid don't watch this movie or you will be too,0.643904983997345,11,0.9314641744548288,Y,0.09
0,this movie and several other movies from the s with a religious overtone  such as the robe  quo vadis  and samson and delilah  unfortunately depict all pagans or anybody who isn't a jew or christian as morally depraved and decadent  the focus is only on biblicalrelated stories that ignore the world outside the bible  as far as they are concerned  nothing good came from pagan egypt  greece or rome any movie that preaches about the one true god gives a short shift to freedom of religion  the movies ignore the fact that ancient judea's lack of religious freedom made it a fertile ground for religious extremism  most s religious movies also overlook the loss of freedom the occurred after christians assumed political power in the th century ,0.044195614755153656,1,this filmmaking and several other movies from the s with a religious overtone such as the robe current vadis and samson and delilah unfortunately depict all pagans or anybody who isn't a jew or cristian as morality depraved and decadent the focus is only on biblicalrelated stories that ignore the world outside the bible as far as they are concerned nothing good came from pagan egypt greece or rome any movie that preaches about the one true deus delivers a short shifting to freedom of cults the movies ignore the realities that ancient judea's shortage of religious freedom made it a fertile ground for religious extremism most s religious movies also overlook the lost of freedom the occurred after cristian presumed political power in the ht century,0.8067416548728943,14,0.9413333333333334,Y,0.11
0,the fallen ones falls under the waste of life  wol  category  i am sad that i am now two hours older was not entertained  my other family members also watched this movie and threw demeaning comments at the screen and rooted for the mummy  i felt sorry for the actors  wagner   i have read other negative reviews and cannot add anything else to this movie other than it could be reduced to minutes so it could take a minute slot on tv without any loss of plot  it reminds me of a dish that has several good ingredients but when served is bland with no flavor at all  in my humble opinion  the foot mummy should have been feet and improved the plot by taking out the mystic and replacing him with several people who want to denigh the facts and want dna samples for evil reasons  the heroes are discredited and tossed on there ear by their colleges  later after everything was screwed up by the evil people  the heroes would save the day and prove everyone wrong ,0.0015578771708533168,1,the dipped persons dip under the squander of life wol classes i am sad that i am now two hours elderly was not entertained my other family members additionally noticed this movie and thrown derogatory comments at the screen and rooted for the mom i felt sorry for the players schubert i have read other negative reviews and cannot add somethings others to this movie other than it could be lowered to minutes so it did shoulder a minute slot on tv san any loss of intrigue it reminds me of a dish that has several good ingredients but when serviced is bland with no flavor at all in my humble vista the soccer mommy should have been ft and improved the plot by taking out the mystic and substitution him with several people who want to denigh the realities and want evilness sampled for evil reasons the heroes are disavowed and threw on there ear by their colleges later after any was screwed up by the evil people the heroes could save the day and prove everyone wrong,0.7023822069168091,33,0.8658726048679442,Y,0.18
1,this film is one of the few quality films of and definitely one of my best  the scenario is based on the novel by vladimir nabokov and the transfer to the big screen is absolutely brilliant  the photography of the film is excellent as is the acting of both turturro and watson  turturro definitely gives his best performance to date proving he's worth much more than what we thought  watson also performs brilliantly the story is about a phenomenal chess player  turturro  which is also extremely eccentric in his everyday life  the film is presented in a non linear time  with multiple flashbacks of luzhin's childhood  through those  the complex character of luzhin is described  i have nothing more to say  but to suggest this film to anyone ,0.9949463009834292,0,this film is somebody of the few quality films of and assuredly eden of my prettier the scenario is based on the novel by alexandre nabokov and the transfer to the big screen is altogether brilliant the photography of the movies is excellent as is the acting of both turturro and watson turturro surely affords his best performance to dates proving he's disgrace much more than what we ideas watson also undertakes brilliantly the story is about a phenomenal failure player turturro which is also extremely cranky in his ordinary vida the movie is presented in a non evilness time with multiple reminiscences of luzhin's infantile through those the complex character of luzhin is outlined i have nothing more to say but to suggest this film to anyone,0.4352443814277649,22,0.8508361204013378,Y,0.17
1,this is an entertaining surreal road movie  it was written by joseph minion  who also wrote after hours  martin scorsese's excellent surreal film  the film follows the adventures of a tenyearold kid named gus  who drives a red ford mustang across some fictional states with names like tristana a tribute to luis buñuel's film  perhaps   essex  south lyndon  in search of eight elusive motorama game cards from various chimera company gas stations  the film has a surreal feel to it because a lot of the things are unusual  like the money for instance  which is like blank paper with numbers on most of the characters are nasty to gus on his trip  they tattoo him  punch him  but this doesn't stop the kid on his relentless quest  some oddball actors like david lynch incumbent jack nance  meat loaf  flea also make appearances  jack nance plays a motel owner  who when he first meets gus tells him  if you see any squirrels  give them to me this is a movie where a man and his wife abandon their young children because the man owes gus  and a mother encourages her son to raise his voice louder while speaking rudely  if you're a fan of twin peaks and surreal movies  you'll like this  an odd little gem of a movie ,0.9985467791557312,0,this is an entertain unreal road movie it was typed by joseph servant who also wrote after hours martin scorsese's splendid surreal film the movies follows the adventures of a tenyearold infantile christened geezer who driving a rosso ford trooper across some fictional states with names like tristana a tribute to lewis buñuel's film perhaps essex south lyndon in search of eight elusive motorama game cards from various chimera company gas stations the film has a surreal feel to it because a lot of the things are unusual like the money for instances which is likes blank paper with numbers on most of the characters are nasty to gus on his trip they tattoo him punch him but this doesn't halts the kid on his relentless quest some oddball actors like david lynch incumbent jack nance meat loaf flea also make appearances jack nance toy a motel owner who when he upfront meets weirdo narrates him if you see any squirrels give them to me this is a movies where a man and his wife abandon their young children because the man gotta gus and a mother encourages her son to raise his voice louder while speaking rudely if you're a fan of twin peaks and surreal movies you'll like this an odd little gem of a movie,0.4626373946666718,22,0.930366707869798,Y,0.1
1,okay  like many other such films  spawned out of a snl skit  but tim meadows does a fairly fantastic job of making a minute onedimensional character into a moderately viable comedic movie character  he drops amusingly consistentlythreated oneliners with fair frequency  billy dee williams is in it though his lando days are long gone  and the entire thing is shot pretty well  true  it's not great art  but if you went into wayne's world looking for the gone with the wind  you did something wrong  enjoyable for what it is  ,0.9455322623252868,0,okay like several other such films spawned out of a snl biographical but tim meadows does a comparatively magnificent job of making a minute onedimensional character into a moderately viable sitcom movie character he drops amusingly consistentlythreated oneliners with fair frequency billy dee williams is in it though his lando days are long extinct and the entire thing is shot rather well true it's not great art but if you went into wayne's globe looking for the gone with the wind you did nada wrong enjoyable for what it is,0.3671266138553619,9,0.9032258064516128,Y,0.1
1,this is one of quite a few cartoons with bugs bunny and marvin the martian  and a space dog called k is included as well  this looney tunes episode is very funny  has reasonably good cartoon animation marvin's animation is very well done and the plot is well done  the end is rather weird  so be prepared for it  it is slightly boring  in this episode  marvin the martian has been sent to earth to capture an earth creature and bring it back to mars  with his trusty dog k marvin sets out and soon finds the tracks of no other rabbit but bugs bunny  he greets them with treats  thinking they are trick or treaters in their costumes  little does he realise they are preparing themselves to take this rabbit to mars  i recommend this episode to anyone who likes bugs bunny  marvin the martian and looney tunes in general  as far as the beginning and the middle of the episode are concerned  you are likely to like this  enjoy hasty hare ,0.9432190060615541,0,this is one of quite a few caricature with bugs bunny and marvin the martian and a space terrier called k is included as well this looney songs episode is very funny has logically good cartoon animation marvin's animation is very well done and the plot is bah done the end is quite weird so be prepared for it it is marginally boring in this incidents marvin the martian has been dispatched to earth to capture an earth creature and bring it backwards to mars with his trusty dog k marvin sets out and soon finds the tracks of no other rabbit but bugs bunny he greets them with treats thinking they are trick or treaters in their costumes little does he realise they are preparing themselves to take this rabbit to mars i recommending this episode to anyone who likes bugs bunny marvin the martian and looney tunes in general as far as the beginning and the middle of the episode are concerned you are likely to like this enjoy hasty hare,0.20962367951869965,11,0.9418045915643352,Y,0.06
1,the secret of kells is a film i've been waiting for for years after seeing some early footage at the cartoon saloon in kilkenny  i'm here to tell you now it's been worth the wait  the cartoons are heavily stylised but not annoyingly so as i'd feared  the whole film is a thing of beauty and great imagination  i particularly love the animated illuminated book where the little figures come to life on the page  the characterisation is superb  i love brendan gleeson's voice as the stern abbot and i especially liked the voice of the sprite aisling  the forest is a triumph  such a beautiful place  the story is well realised  a mix of fact and fantasy  and really draws the viewer in to cheer on brendan in his quest for the perfect materials for the book  i'm a lover of calligraphy and illumination anyway so the subject is close to my heart  but all the people i know who've seen this and are not fans of the craft agree that it's a lovely little film  i will definitely buy the dvd when it's released  and would like to say  well done cartoon saloon and all the people involved in this mammoth project  may there be many more  coming back in here to say that i bought several copies of the dvd as soon as i could and gave them out at christmas  everyone loves it  and i wish them all the luck in the world at the oscars  such a joy to see this nominated ,0.9934070110321044,0,the clandestine of kells is a movie i've been waiting for for years after visualizing some precocious footage at the cartoon saloon in kilkenny i'm here to tell you now it's been disgrace the wait the comics are severely stylised but not annoyingly so as i'd worries the whole film is a thing of beauty and grand imagination i particularly like the animated illuminated book where the little digit come to vida on the page the characterisation is superb i love brendan gleeson's loud as the stern abbot and i especially liked the voice of the sprite aisling the forest is a triumph such a handsome place the story is well noticed a mix of facto and fantasy and really drawn the viewer in to cheer on connolly in his quest for the perfect materials for the book i'm a lover of calligraphy and lighting anyway so the subjected is close to my crux but all the people i know who've seen this and are not buffs of the craft agree that it's a lovely scant film i will definitely buying the dvd when it's released and would like to said well done cartoon saloon and all the people involved in this mammoth project may there be many more coming lagging in here to said that i bought assorted copying of the cds as soon as i could and handed them out at claus somebody like it and i want them all the luck in the worldwide at the oscars such a jubilation to consults this designate,0.3783908784389496,39,0.8893772893772893,Y,0.15
1,american boy jesse took the train to vienna in order to take the plane for usa  on the train he met a french girl celine  although they met the first time  they talked like good friends  when the train stopped at vienna  jesse begged celine to accompany him to have a tour on vienna  then the romantic story unfolded at first they were cautious  the funniest scene was their listening to cd in music store  they peeked at each other  though their eyes did not contact  after indepth conversation  they relationship became close  then i saw the most romantic scene that they pretended to call their respective friend  their deep love for each other was expressed completely by words love is a strange thing  when you really want it  it will not come as you wished  love needs mutual understanding  without it  love will not last long  spiritual harmony is the most important for love excellent screenplay and performance resulted in huge success of the movie one of the best romance movies   ,0.9930718541145324,0,americana boy jennie were the shaping to weenie in order to take the plane for americans on the forming he met a french female celine although they met the first time they talked like good friends when the train stopped at vienna jesse whined celine to accompany him to have a tour on weenie then the romantic tales unfolded at firstly they were circumspect the stupidest site was their listening to cd in music store they peeked at each other albeit their eyeballs did not contact after indepth conversation they relationship became close then i seen the most romance scene that they pretended to call their respective pals their deep love for each other was express completely by words love is a strange thing when you really want it it will not arrived as you wished loves necessary mutual fathom no it love will not last long mental agreements is the most significant for love splendid script and performance resulted in huge avail of the movie one of the better romance movies,0.29063040018081665,33,0.8681541582150102,Y,0.19
