sentiment,text,probs,ga_sentiment,ga_text,ga_probs,ga_num_changes,ga_lev_ratio,ga_flipped_sentiment,ga_percent_change
1,the secret of kells is a film i've been waiting for for years after seeing some early footage at the cartoon saloon in kilkenny  i'm here to tell you now it's been worth the wait  the cartoons are heavily stylised but not annoyingly so as i'd feared  the whole film is a thing of beauty and great imagination  i particularly love the animated illuminated book where the little figures come to life on the page  the characterisation is superb  i love brendan gleeson's voice as the stern abbot and i especially liked the voice of the sprite aisling  the forest is a triumph  such a beautiful place  the story is well realised  a mix of fact and fantasy  and really draws the viewer in to cheer on brendan in his quest for the perfect materials for the book  i'm a lover of calligraphy and illumination anyway so the subject is close to my heart  but all the people i know who've seen this and are not fans of the craft agree that it's a lovely little film  i will definitely buy the dvd when it's released  and would like to say  well done cartoon saloon and all the people involved in this mammoth project  may there be many more  coming back in here to say that i bought several copies of the dvd as soon as i could and gave them out at christmas  everyone loves it  and i wish them all the luck in the world at the oscars  such a joy to see this nominated ,0.9934070110321044,0,the secret of kells is a friend i've been waiting for for years after seeing some stock footage at the shamrock cup in kilkenny i'm here to tell you now it's been worth the wait the cartoons are heavily stylised but not annoyingly so as i'd read the whole film is a thing of wonder and great imagination i do like the animated illuminated book where the little creatures come to life on the page the characterisation is titled i am brendan gleeson's voice as the priest abbot and i especially liked the voice of the sprite and the forest is a thing such a strange place the land is not realised a mix of action and fantasy and really like the girls in to cheer on brendan in his quest for the correct materials for the book i'm a lover of calligraphy and illumination anyway so the subject is close to my heart but all the people i know ve seen this and are not fans of the craft agree that it's a lovely little film i will definitely buy the car when it's released and they like to say well done cartoon saloon and all the people were in this mammoth project may there be many more coming on in here to say that i had several drafts of the script as soon as i could and gave them out at christmas everyone does it and i wish them all the luck in the game at the stadium such a relief to see this nominated,0.4535706639289856,33,0.8948948948948949,Y,0.13
1,american boy jesse took the train to vienna in order to take the plane for usa  on the train he met a french girl celine  although they met the first time  they talked like good friends  when the train stopped at vienna  jesse begged celine to accompany him to have a tour on vienna  then the romantic story unfolded at first they were cautious  the funniest scene was their listening to cd in music store  they peeked at each other  though their eyes did not contact  after indepth conversation  they relationship became close  then i saw the most romantic scene that they pretended to call their respective friend  their deep love for each other was expressed completely by words love is a strange thing  when you really want it  it will not come as you wished  love needs mutual understanding  without it  love will not last long  spiritual harmony is the most important for love excellent screenplay and performance resulted in huge success of the movie one of the best romance movies   ,0.9930718541145324,0,american boy jesse took the news to be in order to take the stage for usa on the train he met a beautiful girl celine although they met the first time they talked were real friends when the train stopped at vienna jesse begged celine to accompany him to have a tour on and then the romantic story unfolded at first they were not the funniest scene was their listening to cd in a store they peeked at each other though their eyes did not contact after indepth conversation they relationship became close then i saw the most horrible scene that they pretended to be their respective partner their special love for each other was expressed merely by words love is a strange thing when you really want it it will not come as you wished love needs mutual understanding without it love will not last long spiritual harmony is the most reason for his career screenplay and director resulted in huge flop of the movie one of the best romance movies,0.2567736804485321,19,0.9062661833247022,Y,0.11
0,words fail me for this appalling waste of two hours of anyone's life  the story is contrived to the point of complete incredibility  the acting is leaden and so much of this is laughably dreadful  vinnie jones  so wonderful in lock stock and two smoking barrels  is unbearably awful and unbelievable as mike sullivan  journalist i honestly can't ever remember seeing a worse film  it's only worth watching for the appalling continuity lapses  after jones is handed a huge beating he emerges without a scratch on him  his girlfriend upends a drink over him and he chases her  emerging from the pub bone dry  it's quite dreadful  made all the worse by the talented actors who appear in it ,0.0002845024864654988,1,words fail me for this little span of two hours of anyone's life the story is contrived to the point of absolute incredibility the acting is amazing and so much of this is the dreadful vinnie is so wonderful in lock stock and two short barrels is truly beautiful and unbelievable as mike is saying i really can't ever recall seeing a worse film it's only worth looking for the missing continuity lapses after jones is handed a huge package he emerges without a scratch on him his girlfriend upends a drink over him and he saw her emerging from the mud and dry it's very finely balanced all the worse by the talented actors who appear in it,0.9162226319313048,22,0.8536953242835595,Y,0.18
0,this film was one of the worst i've seen in a long while  it's a combination police drama and comedy about two hollywood detectives  harrison ford and josh hartnett  investigating a shootout at a hip hop club  the plot is contrived and there are way too many side issues going on  ford is hustling real estate on the side martin landau is one of his clients  hartnett runs a yoga school where he's hustling chicks in his spare time  the two are under investigation by internal affairs  ford is screwing the exgirlfriend lena olin of the ia investigator and she's a psychic who has a radio show  the man who set up the killing at the club is a dirty excop who shot hartnett's father years ago toss in the obligatory car chases and some lame attempts at humor  and that's about the gist of this turkey ,0.03791961818933487,1,this film was one of the best i've seen in a long while it's a combination both drama and comedy about two hollywood detectives harrison ford and josh hartnett in a crime at a hip hop club the plot is contrived and there are way too many side issues weighed on ford is also real estate on the side martin landau is one of his clients hartnett runs a yoga school where he's hustling chicks in his spare moments the two are under investigation by internal investigations ford is screwing the exgirlfriend lena olin of the ia investigator and she's a psychic who has a radio show the man who set up the killing at the club is a dirty excop who shot hartnett's father years ago toss in the obligatory car chases and some wild attempts at humor and that's about the gist of this turkey,0.8163033723831177,9,0.940506329113924,Y,0.06
1,i am not a usual commenter on this website but seeing how underrated this movie is  i endeavour myself to write some comments and remarks about it  i had fun watching this movie  perhaps because cat is everything i wish i could be  i am not going to post spoilers or reveal plots but there's are things that i really found amazing  the way she manipulates people it's just so divine  this is a very underrated movie  i lack of arguments here  i usually go enjoy and then speak little about it  when you go to the movies is to have fun  and i really enjoyed the h i stayed in the dark room  a must seen over and over again until the delight fades away  let's try not be so critical about it  thank you for reading ,0.9783052206039428,0,i am not a usual commenter on this website but seeing how young this person is i endeavour myself to write some comments and remarks about it i had missed watching this movie perhaps because cat is everything i wish i could be i am not going to post post or reveal plots but there's are some that i had look amazing the way she manipulates people it's just so divine this is a very bad movie i lack of arguments here i usually go enjoy and then speak little about it when you go to the movies is to have fun and i really enjoyed the h i stayed in the dark room a must seen over and over again until the delight fades away let's try not be so critical about it thank you for reading,0.4686723053455353,8,0.9426111908177904,Y,0.06
1,in this excellent twentiethcentury fox filmnoir  the metropolis is a labyrinth of despair in which scavengers and predators survive by living off one another  brooding cityscapes lower over puny humanity in bleak expressionist symbolism a prostitute has her purse snatched on the subway  it contains a microfilm  and a communist spy ring will go to any lengths to recover it  two parallel investigations unfold as both spies and cops hunt down the precious information antihero pickpocket skip mccoy is played with scornful assurance by richard widmark  he knows the cops to be his moral equals and intellectual inferiors  so he taunts them  go on  he says to captain dan tiger murvyn vye  drum up a charge  throw me in  you've done it before  in this pitiless world  the cops are just one more gang on the streets  just as candy the hooker bribes lightning louie to get a lead  so the police are busy paying stool pigeons for information it is hard to believe that when widmark made this film he was already in early middle age  the yearold star  coming to the end of his contract with fox  plays the upstart skip mccoy with the irreverent brashness of a teenager  today it may not be acceptable for the romantic lead to punch his love interest into unconsciousness then revive her by sloshing beer in her face  but by the mores of the period it signified toughness  and candy  after all  is a fallen woman jean peters is radiant as candy  here  right in the middle of her fiveyear burst of bmovie fame  she is beautiful and engaging as the whore with the golden heart  she is the story's victim  a martyr to her beauty as much as anything else  she means well  but is constantly being manipulated by cynical men  joey  skip and the cops the real star of this movie is new york  haunting urban panoramas and snidering subway stations offer a claustrophobic evocation of the city as a living  malevolent force  like maggots in a rotting cheese  human figures scurry through the city's byways  elevators  subway turnstiles  sidewalks  even a dumb waiter act as conduits for the flow of corrupt humanity  people cling to any niche that affords safety  moe has her grimy rented room  skip his tenebrous shack on the hudson river  as the characters move and interact  they are framed by bridge architecture  or lattices of girders  or are divided by hanging winch tackle  the personality of the city is constantly imposing itself  the angles and crossbeams of the wharf timbers are an echo of the gridiron street plan  and the cardindex cabinets in the squadroom mimic the manhattan skyline  when joey's exit from the subway is barred  it is as if the steel sinews of the city are ensnaring him a surprising proportion of this film is shot in extreme closeup  character drives the plot  as it should  and the closeups are used to augment character  when skip interrogates candy  the closeup captures the sexual energy between them  belying the hostility of skip's words  jean peters' beauty is painted in light  in exquisite soft focus closeups  the device is also employed to heighten the tension  the opening sequence  the purse snatch  contains no dialogue  the drama relies entirely on closeup for its powerful effect snoopers  and snoopers upon snoopers  populate the film  moe thelma ritter makes a living as an informant  and her place in the hierarchy is accepted  even by her victims  when skip observes  she's gotta eat he is chanting a recurring refrain  just as 'straight' new yorkers peddle lamb chops or lumber  the underworld traffics in the commodity of information and yet even the stool pigeons are superior to joey and his communist friends  joey's feet on moe's bed symbolise a transgression of the most basic moral code  joey is beyond the pale  moe will not trade with joey  even to preserve her life    even in our crummy business  you gotta draw the line somewhere pickup was made in the depths of the cold war  richard nixon had just been chosen as the republican vicepresidential candidate  having made his name with his phoney alger hiss expose  bogus communist microfilm and all  the mccarthy show trials were a daily reality  we see the cops in the movie inveigh against the traitors who gave stalin the abombnew york can be seen as a giant receptacle in which human offal cheats  squeals and murders  containers form a leitmotif throughout the film  moe carries her trade mark box of ties  and candy's purse  container of the microfilm  is the engine of the plot  skip keeps his only possessions in a submerged crate  symbolising his secretive streetwisdom  the paupers' coffins  moving down the hudson on a barge  are containers of just one more cargo being shifted around the pitiless metropolis the film is a masterpiece of composition  candy is shown above the skulking skip on the rickety gangway of the shack  signifying her moral ascendancy  when the gun is placed on the table  the extreme perspective makes it look bigger than candy  violence is beginning to dwarf compassion  the lovers are eclipsed by the shadow of a stevedore's hook  reminding us that their love is neither pure nor absolute  but contingent upon the whims of the sinister city  enyard the communist is a shadow on a wall  or a disembodied puff of cigarette smoke  he is like the lone alley cat amongst the garbage  a predatory phantom of the night  camera shots from under taxi hoods  inside newspaper kiosks and through the bars of hospital beds constantly reinforce in us the awareness that we are all trapped in the metropolis  we are civilisation's mulch ,0.9871587157249452,0,in this excellent production fox filmnoir the metropolis is a labyrinth of caves in which scavengers and wildlife survive by picking off one another brooding cityscapes lower over puny humanity in bleak landscape symbolism a prostitute has her purse snatched on the subway it contains a microfilm and a communist spy ring will go to any lengths to recover it two parallel investigations exist as both spies and cops hunt down the fake information antihero pickpocket skip mccoy is played with scornful disdain by richard widmark he knows the cops to be his moral equals and intellectual inferiors so he taunts them go on he says to captain dan tiger murvyn vye drum up a charge throw me in you've done it before in this pitiless world the cops are just one more gang on the streets just as candy the hooker bribes lightning louie to get a lead so the police are busy shooting more pigeons for if it is hard to believe that when widmark made this film he was already in early middle age the yearold star coming to the end of his contract with fox plays the upstart skip mccoy with the irreverent brashness of a teenager today it may not be acceptable for the romantic lead to punch his love interest into unconsciousness then revive her by sloshing beer in her face but by the mores of the period it signified toughness and candy after all is a fallen woman jean peters is billed as candy here right in the middle of her fiveyear ownership of bmovie fame she is beautiful and engaging as the whore with the black heart she is the story's victim a monument to her beauty as much as anything else she means well but is it being ignored by cynical men joey skip and the cops the real star of this movie is new york haunting urban panoramas and snidering subway stations offer a claustrophobic evocation of the city as a living malevolent force like maggots in a rotting cheese human figures scurry through the city's byways elevators subway turnstiles sidewalks even a dumb waiter act as conduits for the flow of corrupt humanity people cling to any niche that affords safety moe has her grimy rented room skip his tenebrous shack on the hudson river as the characters move and interact they are framed by bridge architecture or lattices of girders or are divided by hanging winch tackle the personality of the city is constantly imposing itself the angles and crossbeams of the wharf timbers are an echo of the gridiron street plan and the cardindex cabinets in the squadroom mimic the manhattan skyline when joey's exit from the subway is barred it is as if the steel sinews of the city are ensnaring him a surprising proportion of this film is shot in extreme closeup character drives the plot as it should and the closeups are used to augment character when skip interrogates candy the closeup captures the sexual energy between them belying the hostility of skip's words jean peters' beauty is painted in light in exquisite soft focus closeups the device is also employed to heighten the tension the opening sequence the purse snatch contains no dialogue the drama relies entirely on closeup for its powerful effect snoopers and snoopers upon snoopers populate the film moe thelma ritter makes a living as an informant and her place in the hierarchy is accepted even by her victims when skip observes she's gotta eat he is chanting a recurring refrain just as 'straight' new yorkers peddle lamb chops or lumber the underworld traffics in the commodity of information and yet even the stool pigeons are superior to joey and his communist friends joey's feet on moe's bed symbolise a transgression of the most basic moral code joey is beyond the pale moe will not trade with joey even to preserve her life even in our crummy business you gotta draw the line somewhere pickup was made in the depths of the cold war richard nixon had just been chosen as the republican vicepresidential candidate having made his name with his phoney alger hiss expose bogus communist microfilm and all the mccarthy show trials were a daily reality we see the cops in the movie inveigh against the traitors who gave stalin the abombnew york can be seen as a giant receptacle in which human offal cheats squeals and murders containers form a leitmotif throughout the film moe carries her trade mark box of ties and candy's purse container of the microfilm is the engine of the plot skip keeps his only possessions in a submerged crate symbolising his secretive streetwisdom the paupers' coffins moving down the hudson on a barge are containers of just one more cargo being shifted around the pitiless metropolis the film is a masterpiece of composition candy is shown above the skulking skip on the rickety gangway of the shack signifying her moral ascendancy when the gun is placed on the table the extreme perspective makes it look bigger than candy violence is beginning to dwarf compassion the lovers are eclipsed by the shadow of a stevedore's hook reminding us that their love is neither pure nor absolute but contingent upon the whims of the sinister city enyard the communist is a shadow on a wall or a disembodied puff of cigarette smoke he is like the lone alley cat amongst the garbage a predatory phantom of the night camera shots from under taxi hoods inside newspaper kiosks and through the bars of hospital beds constantly reinforce in us the awareness that we are all trapped in the metropolis we are civilisation's mulch,0.4841462373733521,17,0.9728597449908926,Y,0.02
0,my original review of this film was simply the word sht written times over  although this was a very accurate critique  i felt my review should be a little more descriptive i will start with the lead actress  her facial expression doesn't change once in this film  she doesn't show fear  happiness or depression  her skills in body language pretty much come down to darting her eyes left and right and looking like she don't know jack  she is an emotionless husk who i'm guessing has had too much botox  her lack of facial expression through out the film is outmatched however by the deplorable love affair with the lead actor which seems to spring out of nowhere and has them making out on a beach and falling in love within a couple of hours of meeting one another  the lead actor  whose hair demands more attention than he did  was mediocre at best and did not once make me feel like he was genuinely in peril the only thing that tops the hideous acting is the directing  storyline and inaccuracies in plot  i have seen tampon ads with more structure than this movie  the is no development in character  they just seem to say and do things that i could never believe a real person would this film would not have been bad if it was trying to be crap on purpose like snakes on a plane but it was trying so hard to be a serious action flick that i couldn't even laugh  i believe i now have a brain tumour from watching this film and thinking up all the different ways i could have used that budget and cg team to create something far superior  if i bought this on dvd i would smash the dvd to pieces  burn it then dissolve it in hydrochloric acid for good measure  don't watch this film ,0.03774580731987953,1,my original review of this film was about the word sht written times over although this was a very accurate critique i felt my review should be a little more descriptive i will start with the lead actress her facial expression doesn't change once in this film she doesn't show fear happiness or depression her skills in body language pretty much come down to darting her eyes left and right and looking like she don't know jack she is an emotionless girl who i'm guessing has had too much botox her type of facial expression through out the film is outmatched however by the strong love relationship with the lead actor which continues to spring out of nowhere and has them making out on a beach and falling in love within a couple of hours of meeting one another the boy in whose hair demands more attention than he did was tentative at best and did not once make me feel like he was genuinely in peril the only thing that makes the hideous acting is the directing storyline and inaccuracies in plot i have seen tampon ads with more structure than this movie the is no development in character they just have to say and do things that i could never believe a real person would this film not not have been bad if it was trying to be crap on purpose like snakes on a plane but it was trying so hard to be a serious action figure that i couldn't even laugh i believe i now have a brain tumour from watching this film and wrapped up all the different ways i could have used that technique and cg team to create something far superior if i bought this on dvd i would smash the dvd to pieces burn it then dissolve it in hydrochloric acid for good measure don't watch this film,0.5199355483055115,15,0.9523525908278736,Y,0.05
0,dirty war aspect ratio  sound format  stereoemergency services struggle to cope when islamic terrorists detonate a socalled 'dirty bomb' in the middle of london daniel percival's frightening movie uses all available evidence to dramatize the possible effects of a radioactive explosion in the heart of the uk capital  using the kind of documentarystyle realism which has distinguished this particular subgenre since the 's  in essence  the film reveals a catalogue of flaws in the british government's current strategy for dealing with such terrorist outrages  and percival's carefullyhoned script cowritten by lizzie mickery vents its spleen against mealymouthed politicians who would rather maintain the economic status quo than tackle this issue headon  the film covers all necessary bases  and makes the salient point that this kind of terrorism is practised by a tiny handful of fanatics who have tarnished the islamic faith with their reckless disregard for human life  though viewers won't be reassured by the subsequent scenes of devastation and horror  not merely a drama  the film acts as a warning against complacency  either that  or its just another post  scaremongering tactic  you be the judge  ,0.04421788081526756,1,dirty war aspect ratio film for stereoemergency services struggle to cope when two terrorists enter a socalled 'dirty bomb' in the middle of london daniel percival's frightening movie uses all available evidence to dramatize the possible effects of a radioactive explosion in the heart of the uk capital using the kind of documentarystyle realism which has distinguished this particular subgenre since the 's in essence the film reveals a catalogue of flaws in the british government's current strategy for dealing with such terrorist outrages and percival's carefullyhoned script cowritten by lizzie mickery vents its spleen against mealymouthed politicians who would rather maintain the economic status quo than tackle this issue headon the film covers all necessary bases and makes the salient point that this kind of terrorism is practised by a tiny handful of fanatics who have tarnished the islamic world with their reckless disregard for human life though viewers won't be reassured by the subsequent scenes of devastation and horror not merely a drama the film acts as a warning against complacency either that or its just another post scaremongering tactic you be the judge,0.6837229132652283,5,0.9774247491638796,Y,0.03
0,when it comes to movies  i am generally easily entertained and not very critical  but must say that this movie was one big flop from the start  i gave it minutes and then rewound it  what a waste of some great talent  i was very disappointed with this movie  as it was not what i expected ,0.02474452182650566,1,when it comes to who i am was easily seen and not very clever but must say that this movie was one of flop from the kiss i call it again and then rewound it what a dream of some great surprise i was very impressed with this movie as it was not what i expected,0.909559965133667,11,0.8138686131386861,Y,0.2
1,i originally saw this movie in a movie theater on times square in the late eighties  who would have thought this film would spawn two sequels and have this cult following night of the demons was like most other films that came out at the time a group of horny teenagers find themselves trapped in some isolated local and then are killed off one at a time in various gruesome ways come to think of it the formula still is used and still seems to work as evidenced by saw ii that i recently saw i saw mimi kinkade at a fangoria convention about six years ago and she was so gentle hearted i guess that makes her a pretty good actress if she could make a career out of playing this demon possessed woman in all these horror flicks anyway  i just this film again on vhs cassette and this movie still holds up a little slow at the beginning as i remembered when i first saw it but then it quickly picks up pace  one of the eighties horror classics and worth a look ,0.960561752319336,0,i originally saw this movie in a darkened theater on times and in the late eighties who would have made this film would spawn two sequels and have this cult following night of the hunter was like most other stories that came out at the time a group of horny teenagers find themselves interested in some isolated local and then are killed off one at a time in various gruesome ways come to think of it the formula still is used and still seems to work as evidenced by saw things that i recently saw i saw mimi kinkade at a fangoria convention about six years ago and she was so gentle hearted i guess that makes her a pretty bad actress if she could make a habit out of playing this demon possessed woman in all these zombie flicks anyway i just this film again on the cassette and this movie still messed up a little slow at the start as i remembered when i first saw it but then it quickly sped up pace end of the eighties horror flick and worth a look,0.3154449760913849,16,0.9294302143230528,Y,0.09
1,anthony minghela's writer  director cold mountain is a carefully constructed  sensitive  and intelligent drama set in the social context of the confederacy during the civil war  which deals with the politics of the war in a very subtle and realistic manner  while it accurately depicts the brutality and inhumanity of that war  it also does something that many films related to this period to not handle as effectively  cold mountain studies the southern context from the inside out  and portrays changes among the nonslave owning common people wrought by the war  and  almost uniquely  cold mountain does not overgeneralize southerners  northerners or anybody else the film surfs through genres as needed  never presenting a dull moment  it is a romance  a war story  an actionadventure and historical fiction  all nicely woven into one the story centers on inman jude law and ada monroe nicole kidman  who are smitten with each other for very simple reasons  as this young romance begins to bud  inman enlists in the confederate army  taking with him a book ada has given him and a photograph of her  ada's character is one of the most brilliant aspects of the film  which is important because the audience experiences this film from a third person perspective  but the story is clearly hers from the beginning to the end  ada is an intelligent southern belle and daughter of a liberal minister  she begins the film as a daddy's girl skilled in many of the arts that southern women who have been surrounded by servants most of their lives were expected to learn  in other words  as she admits to ruby thewes renee zellweger  she is a master of everything useless ada's father passes on  and she is left to manage his modest estate by herself  with no experience of this sort  she struggles  and survives by holding the memory of inman close to her heart  ruby enters the picture as a tough young woman who has been raised by a drunk and negligent father  ruby has all the skills and abilities ada lacks  and as they become inseparable business partners  they grow to love one another as best friends  inman's experience is radically different  but something of a mirror image  during his participation in the war  he sees many friends killed for causes they don't really believe in  and decides to desert  nobody he meets comes to his rescue as he begins the thousand mile walk back to cold mountain and ada  and most of those he meets die the bulk of the film takes place during inman's long walk  following both of the protagonists as they live  learn  grow and change  an ongoing act of will borne of desperation preserves their intense passionate love  for inman  it is his only source of hope in a world of pure desperation  for ada  it is very much the same thing  but also a symbol and remnant of the old south  a world which is rapidly passing the cinematography is powerful and breathtaking  there are beautiful shots of appalachian landscapes which give the film a strong sense of history  the script and editing are also extremely strong  emphasizing the broad class and educational differences reflected in the ante bellum southern dialects of the middle and lower classes  with the cast of this film  nothing short of perfection should be expected  and the cast  mostly  rises to the occasion  my one criticism  however  relates to the accents adopted by kidman and law's characters  an australian and a brit probably should not be expected to accurately reproduce southern american speech  but there are a few occasions where these two exceptionally gifted actors produce distracting vocal slips  i admit my oversensitivity to this  and can say with some confidence that it won't bother most people  zellweger's performance is outstanding and she creates a character i will remember into my senescence very highly recommended ,0.9861300587654114,0,anthony minghela's writer director cold mountain is a carefully trained sensitive and intelligent drama set in the social context of the confederacy during the mexican war which deals with the effects of the war in a very subtle and realistic manner while it accurately depicts the brutality and inhumanity of that war it also does something that many films belonged to this period to not handle as effectively cold mountain studies the southern context from the inside out and portrays changes among the nonslave owning common people wrought by the war and almost uniquely cold mountain does not overgeneralize for northerners or anybody else the film surfs through genres as needed never presenting a dull moment it is a romance a war and an actionadventure and historical fiction all nicely rolled into one the story centers on inman jude law and ada monroe nicole kidman who are smitten with each other for very simple reasons as this a romance begins to bud inman enlists in the confederate army taking with him a book ada has given him and a photograph of her ada's character is one of the most eastern part of the film which is important because the audience experiences this event from a third person perspective but the story is not hers from the beginning to the end ada is an old southern belle and daughter of a liberal minister she begins the film as a daddy's girl skilled in many of the arts that southern women who have been surrounded by servants most of their children were expected to learn in other words as she read to ruby thewes renee zellweger she is a mixture of everything useless ada's past passes on and she is left to inherit his entire estate by herself with no experience of this sort she struggles and survives by holding the memory of inman close to her heart ruby enters the picture as a tough young woman who has been raised by a drunk and negligent father ruby has all the skills and abilities ada lacks and as they become inseparable business partners they grow to love one another as best friends inman's experience is radically different but something of a mirror image during his participation in the war he sees many friends killed for causes they don't really believe in and decides to desert nobody he meets comes to his rescue as he begins the thousand mile walk back to cold mountain and ada and most of those he meets die the bulk of the film takes place during inman's long walk following both of the protagonists as they live learn grow and change an ongoing act of will borne of desperation preserves their intense passionate love for inman it is his only source of hope in a world of pure desperation for ada it is very much the same thing but also a symbol and remnant of the old south a world which is rapidly passing the cinematography is powerful and breathtaking there are beautiful shots of appalachian landscapes which give the film a strong sense of history the script and editing are also extremely strong emphasizing the broad class and educational differences reflected in the ante bellum southern dialects of the middle and lower classes with the cast of this film nothing short of perfection should be expected and the cast mostly rises to the occasion my one criticism however relates to the accents adopted by kidman and law's characters an australian and a brit probably should not be expected to accurately reproduce southern american speech but there are a few occasions where these two exceptionally gifted actors produce distracting vocal slips i admit my oversensitivity to this and can say with some confidence that it won't bother most people zellweger's performance is outstanding and she creates a character i will remember into my senescence very highly recommended,0.3684385120868683,19,0.9690096267967824,Y,0.03
0,very poor script and acting  i was very surprised that the director was able to convince his cast with his empty story that tells us nothing new  all is in the cliché of the mentor and the talented immature pupil the characters aren't' even interesting nor sympathetic  artistically it is as empty and insignificant  the colours are very impersonal and light  only the poster may be appealing  al pacino tries very hard to give depth to his character with no success  too bad because the sport betting can be a really interesting subject to which many could relate  but i can't have a complete comment on this movie any way as i got out from the theatre minutes before ending  everything was so predictable that it was a waist of time  ,0.0017536490922793744,1,very poor script and here i was very impressed that the director was able to keep his cast with his empty eyes that tells me nothing new all is in the mind of the mentor and the other immature pupil the two aren't' even great nor remarkable artistically it is as little and insignificant the feelings are very powerful and loves only the dark may be appealing al pacino tries very hard to give life to his character with no success too great because the sport betting can be a really interesting story to which many could relate but i can't have a complete comment on this movie any way as i came out from the theatre minutes before and everything was so perfect that it was a waist of time,0.5195150375366211,21,0.8667601683029453,Y,0.16
0,goo technomusic accompanying medieval swordplay  also  the movie looks sleeker than most bmovies  but let's face it  quake or doom has more atmosphere ba unintelligent plot  no acting and totally unbelievable universe  i am usually able to see the potential of even very bad movies  heck  i love a good bmovie like split second and the likes  but this one has has nothing but boredom and cliché to offer  totally predictable from start to end  oh  and i forgot the lousy special effects  they look more like an old playstation game than anything out of myth  the use of a classic poem to sell this sucker offends me conclusion  quite simply boring  if you want to see lara croft  buy the game  it's way sexier ,0.005909522529691458,1,goo technomusic accompanying this swordplay scenes the armor got sleeker than most bmovies but let's face it quake or doom has more atmosphere ba unintelligent with no acting and totally unbelievable universe i am now beginning to see the potential of even very good movies which i love a good bmovie like the second and the last but this one has has everything but boredom and back to the totally honest from start to end oh and i forgot the real special effects they look more like an old playstation game than anything out of myth the use of a love poem to sell this sucker to me and not simply boring if you like to see lara and buy the game it's way sexier,0.8614450693130493,22,0.8650619985412108,Y,0.18
1,most of us at least inhabit two worlds  the real world where we are at the mercy of circumstances and the world within the unconscious a safe place where we can escape   with those words mr gone introduces inside the world of the maxx a fascinating world where the fantasy and the reality are combined  inspired in the comic books of sam kieth  the maxx  is very faithful to the material in what it was inspired  not only in the story but also in the graphic style that look like the pages of the comic giving this show a surreal and unique appearance  but also the story it's interesting and entertaining at moments it could turn too weird but when you got inside it it's hard to get out of it  the story and the characters are wonderfully developed  the music goes perfectly with the style of the show and give it the proper atmosphere  unfortunately  like many good animated shows this one was short lived  the maxx is a must see  it 's one of my all time favorites ,0.994149088859558,0,most of us at least inhabit two worlds the same world where we are at the mercy of circumstances and the world within the unconscious a safe space where we can escape with those of mr gone introduces inside the box of the maxx a fascinating world where the fantasy and the reality are not inspired in the seven books of sam kieth the maxx is very faithful to the material in what it was inspired not only in the south but also in the graphic novel that look like the pages of the book on this show a surreal and unique appearance but in the story it's frustrating and frustrating at worst it could turn too weird but when you got inside it it's hard to get out of it the people and the characters are not given the story goes on with the style of the book and give it the proper atmosphere unfortunately like many good tv shows this one was short lived the maxx is a must if it 's one of my all time favorites,0.20198941230773929,22,0.9020234291799788,Y,0.12
0,i've just had the evidence that confirmed my suspicions  a bunch of kids  to put on the dvd of titanic on a fantastic state of the art mega screen home entertainment type deal  only two of them had actually seen it before  but they all had seen the moment of kate  leo and celine dion so many times that most of them felt they had seen the whole movie  shortly after the epic started  they started to get restless  some of them left asking the others  call us when the iceberg appears over an hour and a half into the movie  only the two girls who had seen the movie before  were still there  they started shouting  iceberg  iceberg  a stampede followed  they all came back to see the sinking of the titanic  they sat open mouthed  emitting ohs and far outs  so  just like i thought when the movie first burst into the scene  what is this  one and a half hours waiting for the bloody thing to sink but what about the rest of the of it  dr  zivagho  for instance  had a similar running time  but think how much takes place in that film within the same period of time  in titanic leo teaches kate how to spit  look at the faces and hands of the  supposedly  creme de la creme in the first class dining room of the ship  look at the historical details  if you can find them  the storyline is so thin that they have to introduce guns and shootings in a ship that is about to sink  the real sinking here is of film standards  all the efforts are focus on special effects and opening week ends  the film went on to become the highest grossing movie of all time so  what do i know ,0.3804309666156769,1,i've just had the evidence that confirmed my suspicions a bunch of stuff to put on the dvd of titanic on a fantastic state of the art mega screen home entertainment type deal only two of them had i seen it before but they all had seen the moment of kate leo and celine dion so many times that most of them felt they had enjoyed the whole movie shortly after the epic started they started to get restless some of them left asking the others call us when the iceberg appears over an hour and a half into the movie only the two girls who had seen the movie before were still there they started shouting iceberg iceberg a stampede followed they all came back to see the sinking of the ships they sat open mouthed emitting ohs and far outs so just like i thought when the movie first burst into the scene what is this one and a half hours waiting for the bloody thing to sink but what about the rest of the of it dr zivagho for instance had a similar running time but think how much takes place in that film within the same period of time in titanic leo teaches kate how to spit look at the faces and hands of the supposedly creme de la creme in the first class dining room of the ship look at the historical details if you can find them the storyline is so great that they have to introduce guns and shootings in a ship that is about to sink the real sinking here is of film standards all the efforts are focus on special effects and opening week ends the film went on to become the highest grossing movie of all time so what do i know,0.712396502494812,5,0.9745571658615136,Y,0.02
