sentiment,text,probs,ga_sentiment,ga_text,ga_probs,ga_num_changes,ga_lev_ratio,ga_flipped_sentiment,ga_percent_change,ga_generations,ga_time_taken
0,my boss at the time and showed it to us at a halloween party at our office  he is the chris huntley that cowrote and acted in it  he knows it's bad  we know it's bad and we all agree that the monster looks way too much like a vagina to be coincidence  maybe it was from a gynocological experiment gone wrong it was a very low budget and the actors were all friends so what you have here is a case of hey gang  lets' put on a shownobody got hurt and it was a first attempt  nothing wrong with that  it gave us all a good laugh and it's a great film to watch with friends and make fun of  ,0.2687444388866425,0,my boss at the time and showed it to us at a halloween party at our office  he is the chris huntley that cowrote and acted in it  he knows it's bad  we know it's bad and we all agree that the monster looks way too much like a vagina to be coincidence  maybe it was from a gynocological experiment gone wrong it was a very low budget and the actors were all friends so what you have here is a case of hey gang  lets' put on a shownobody got hurt and it was a first attempt  nothing wrong with that  it gave us all a good laugh and it's a great film to watch with friends and make fun of  ,0.2687444388866425,0,0.0,N,0.0,0,0
1,spacecamp is my favorite movie  it is a great story and also inspires others the acting was excellent and my wife and i went to see lea thompson in cabaret years later due to her performance in the movie  it is unfortunate that the challenger accident delayed and hurt the movie the th anniversary of the challenger accident is coming up  i knew one of the challenger astronauts off and on since childhood on the carnegie mellon campus where my father went to school  i also know a close friend of the late pilot i was the technical review last year for national bsa for the boy scout astronomy merit badge and i still find spacecamp a great movie to recommend to scouts doing the space related merit badges i teach i ran into the late astronaut again as an adult and was following a schedule of engineering education we had put together when challenger blew up  i wound up sitting in with willard rockwell and his engineers invisible going over things after the accident at the astrotech stockholders meeting by chance as a result  so i'm much closer to the accident and any movie similarities  i made sure that i was a good student and finished the degree four years later  strangely enough  on the recommendation of the rockwell engineer who told them not to fly challenger in and who later built endeavour ,0.9685280323028564,1,spacecamp is my favorite movie  it is a great story and also inspires others the acting was excellent and my wife and i went to see lea thompson in cabaret years later due to her performance in the movie  it is unfortunate that the challenger accident delayed and hurt the movie the th anniversary of the challenger accident is coming up  i knew one of the challenger astronauts off and on since childhood on the carnegie mellon campus where my father went to school  i also know a close friend of the late pilot i was the technical review last year for national bsa for the boy scout astronomy merit badge and i still find spacecamp a great movie to recommend to scouts doing the space related merit badges i teach i ran into the late astronaut again as an adult and was following a schedule of engineering education we had put together when challenger blew up  i wound up sitting in with willard rockwell and his engineers invisible going over things after the accident at the astrotech stockholders meeting by chance as a result  so i'm much closer to the accident and any movie similarities  i made sure that i was a good student and finished the degree four years later  strangely enough  on the recommendation of the rockwell engineer who told them not to fly challenger in and who later built endeavour ,0.9685280323028564,0,0.0,N,0.0,0,0
0,unfortunately  this movie does no credit whatsoever to the original  nicholas cage  fairly wooden as far as actors go  imbues the screen with a range of skill from  nonplussed to over the top  the supporting cast is no better the plot stays much the same as the original in terms of scene progression but is far worse  not enough detail is given to allow the audience to by into what is being sold  it turns out it's just a bill of poor goods  disbelief cannot be suspended  nor can a befit of a doubt be given  the only saving aspect of this film is that it is highly visual  as the medium requires  and whomever scouted the location should be commended there was much laughter in the audience and multiple boos  literally  at the end disappointed  wait for the original to come on television  pour a whiskey and enjoy ,0.06111949682235718,0,unfortunately  this movie does no credit whatsoever to the original  nicholas cage  fairly wooden as far as actors go  imbues the screen with a range of skill from  nonplussed to over the top  the supporting cast is no better the plot stays much the same as the original in terms of scene progression but is far worse  not enough detail is given to allow the audience to by into what is being sold  it turns out it's just a bill of poor goods  disbelief cannot be suspended  nor can a befit of a doubt be given  the only saving aspect of this film is that it is highly visual  as the medium requires  and whomever scouted the location should be commended there was much laughter in the audience and multiple boos  literally  at the end disappointed  wait for the original to come on television  pour a whiskey and enjoy ,0.06111949682235718,0,0.0,N,0.0,0,0
0,this movie wasted hours of my time and just make me wanna scream  lame nicholas stoller write the movie yes man but direct this maybe he should stick with writing i am so disappointed because i heard all the great review  i was expecting something like knocked up  they say this is from the maker of knocked up why can't i see the resemblance  but this just felt like a shallow  overdonetheme kind of movie for me  i am so disappointed  actually it's not bad if you consider it as youraveragechickmovie  but that character of the band guy just get on my nervesmaybe i was just not paying enough attention to the movie  but yeah they have some funny lines and scene  but i don't felt the originality  and the ending make the movie a little bit better  at least the ending is not some boring cliché one ,0.005119005683809519,0,this movie wasted hours of my time and just make me wanna scream  lame nicholas stoller write the movie yes man but direct this maybe he should stick with writing i am so disappointed because i heard all the great review  i was expecting something like knocked up  they say this is from the maker of knocked up why can't i see the resemblance  but this just felt like a shallow  overdonetheme kind of movie for me  i am so disappointed  actually it's not bad if you consider it as youraveragechickmovie  but that character of the band guy just get on my nervesmaybe i was just not paying enough attention to the movie  but yeah they have some funny lines and scene  but i don't felt the originality  and the ending make the movie a little bit better  at least the ending is not some boring cliché one ,0.005119005683809519,0,0.0,N,0.0,0,0
0,i picked this movie up because it sounded like a pretty decent flick  and i've always been a fan of foreign films  however  for someone who likes movies  i was surprised at how much i hate  hate  hated this movie although it does aim to expose the lives of young  lowerclass men in lima  and to an extent it does succeeed  the characters are hopelessly shallow and the audience winds up having absolutely no feelings whatsoever for them although the story chiefly revolves around m  he rarely ever speaks  and his dialouge is  at best  amazingly dry and dull  warning  some small spoilers basically  the story revolves around a young man named m who has been searching for jobs  but without success he does gain employment twice  but quits because they're not for him when you're poor  the last option you have is to be picky  some amount of time is spent with his friends  who's idea of fun is to rape a little year old  steal crappy tires off a piece of shit car for a dime sack of weed  and several other slightly retarded activities m's friend comesup with a plan to make  a piece and move to the us by running cocaine to miami  when the drug lord gives them a job  we're treated to an extremely lame scene of the three friends buying clothes at the mall with some music playing in the background  we see them trying different clothes on like little girls given  to shop  get there hair cut  and then strutting off looking like slick gangsters one character  carlos  will from this point on wear sunglasses always  even at night the day before they leave  the leader of the group leaves to speak with the drug lord  leaving m and his friend to be dumb  they party up  take several samples of the drugs they're suppose to run  and break into thier old school  acting like animals and smashing everything in sight the movie ends when m tries calling his girlfriend  who hangs up on him  the friends then proceed to set the pay phone on fire  which brings out a bunch of kids and some old man with gun  m and carlos' friend in charge of the drug run shows up on his motorcycle and wants them to leave with him now  then he takes off by himself  and gets shot by that old man  the police show up and arrest m and his friends but not the man who shot the guy and cover thier dead friend up with newspapers as music plays and it fades to credits  end spoiler i even watched this movie a second time  hoping to see some subtle  redeeming factor for it  but i did not  a complete waste of minutes  although i must give it credit for being straightforward and not shying away from disturbing elements  the casting  acting  and overall direction still leaves much  much  much to be desired imho  if you're interested in a movie that explores the issues this one was suppose to  go rent city of god cidade de deus instead  avoid this trash at all costs  you have been warned  ,0.010741854086518288,0,i picked this movie up because it sounded like a pretty decent flick  and i've always been a fan of foreign films  however  for someone who likes movies  i was surprised at how much i hate  hate  hated this movie although it does aim to expose the lives of young  lowerclass men in lima  and to an extent it does succeeed  the characters are hopelessly shallow and the audience winds up having absolutely no feelings whatsoever for them although the story chiefly revolves around m  he rarely ever speaks  and his dialouge is  at best  amazingly dry and dull  warning  some small spoilers basically  the story revolves around a young man named m who has been searching for jobs  but without success he does gain employment twice  but quits because they're not for him when you're poor  the last option you have is to be picky  some amount of time is spent with his friends  who's idea of fun is to rape a little year old  steal crappy tires off a piece of shit car for a dime sack of weed  and several other slightly retarded activities m's friend comesup with a plan to make  a piece and move to the us by running cocaine to miami  when the drug lord gives them a job  we're treated to an extremely lame scene of the three friends buying clothes at the mall with some music playing in the background  we see them trying different clothes on like little girls given  to shop  get there hair cut  and then strutting off looking like slick gangsters one character  carlos  will from this point on wear sunglasses always  even at night the day before they leave  the leader of the group leaves to speak with the drug lord  leaving m and his friend to be dumb  they party up  take several samples of the drugs they're suppose to run  and break into thier old school  acting like animals and smashing everything in sight the movie ends when m tries calling his girlfriend  who hangs up on him  the friends then proceed to set the pay phone on fire  which brings out a bunch of kids and some old man with gun  m and carlos' friend in charge of the drug run shows up on his motorcycle and wants them to leave with him now  then he takes off by himself  and gets shot by that old man  the police show up and arrest m and his friends but not the man who shot the guy and cover thier dead friend up with newspapers as music plays and it fades to credits  end spoiler i even watched this movie a second time  hoping to see some subtle  redeeming factor for it  but i did not  a complete waste of minutes  although i must give it credit for being straightforward and not shying away from disturbing elements  the casting  acting  and overall direction still leaves much  much  much to be desired imho  if you're interested in a movie that explores the issues this one was suppose to  go rent city of god cidade de deus instead  avoid this trash at all costs  you have been warned  ,0.010741854086518288,0,0.0,N,0.0,0,0
0,well i must say this is probably the worst film i have seen this year  the jokes were extremely crude wasn't expecting it from as pg movierated pg in canada and they weren't funny  with this great cast i at least expected some good acting but i didn't even get that  i am a huge rainn wilson fan and this is the first time i was extremely disappointed by his performance  neither luke wilosn or uma thurman's characters are the least bit likable and i really could have cared less what happened to either of them  i didn't expect this at all as in the past i have really liked other movies by this director six days  seven nights for example this movie was not worth the  it cost me and i strongly encourage you not to see this movie  i guarantee that you will be like me begging for this movie to be over ,0.02577141486108303,0,well i must say this is probably the worst film i have seen this year  the jokes were extremely crude wasn't expecting it from as pg movierated pg in canada and they weren't funny  with this great cast i at least expected some good acting but i didn't even get that  i am a huge rainn wilson fan and this is the first time i was extremely disappointed by his performance  neither luke wilosn or uma thurman's characters are the least bit likable and i really could have cared less what happened to either of them  i didn't expect this at all as in the past i have really liked other movies by this director six days  seven nights for example this movie was not worth the  it cost me and i strongly encourage you not to see this movie  i guarantee that you will be like me begging for this movie to be over ,0.02577141486108303,0,0.0,N,0.0,0,0
0,another indian legend you never heard of before is let loose  as the name implies  this is a vengeful wraith who likes to absorb the skeletons of people while they're still using them  as usual  ancient burial grounds can you say  poltergeist  have been disturbed by clichéd greedy land developers building stuff the cgi  if it had been better  might have made the effect more treacherous looking  but they skimped on the budget  and it showsto comical effect  the unleashed creature probably should have been kept off stage during its first several killingsthat might have added some mystery or impending doom atmospherebut the inept director decided to show us in the first five minutes what it looks like  and it wasn't impressive  the deaths are just poorly done  again with shoddy cgi  i guess ancient spirits always kill by using cheap special effects  as for the victims  they look they're going to laugh any moment while they do goofy screams  it's always obvious who's going to get it  a character with only a few lines shows up  strange noises are heard  cgi dots fly  exit character  repeat several times still  there's a few chase scenes featuring the monster that actually made this thing watchable  unfortunately  the director seems to be using these as a device to fall back on so it's used too often when he can't think of anything else for his characters to do  overall  it's pretty silly  but i've seen worse  this flick is cheap  but it's oddly fun to watch ,0.005371928215026856,0,another indian legend you never heard of before is let loose  as the name implies  this is a vengeful wraith who likes to absorb the skeletons of people while they're still using them  as usual  ancient burial grounds can you say  poltergeist  have been disturbed by clichéd greedy land developers building stuff the cgi  if it had been better  might have made the effect more treacherous looking  but they skimped on the budget  and it showsto comical effect  the unleashed creature probably should have been kept off stage during its first several killingsthat might have added some mystery or impending doom atmospherebut the inept director decided to show us in the first five minutes what it looks like  and it wasn't impressive  the deaths are just poorly done  again with shoddy cgi  i guess ancient spirits always kill by using cheap special effects  as for the victims  they look they're going to laugh any moment while they do goofy screams  it's always obvious who's going to get it  a character with only a few lines shows up  strange noises are heard  cgi dots fly  exit character  repeat several times still  there's a few chase scenes featuring the monster that actually made this thing watchable  unfortunately  the director seems to be using these as a device to fall back on so it's used too often when he can't think of anything else for his characters to do  overall  it's pretty silly  but i've seen worse  this flick is cheap  but it's oddly fun to watch ,0.005371928215026856,0,0.0,N,0.0,0,0
0,i love most movies and i'm a big fan of sean bean so i thought that i would at least like this movie  also  i'm canadian and this is a mostlycanadian movie so i was prepared to cut it some serious slack  nothing could have prepared me for the garbage that is airborne steve guttenberg as an action hero  give me a break  the acting throughout the movie was so bad i am going to have trouble sleeping tonight  i now have only two wishes in my life i hope that you never have to sit through this movie  i wish i could get those hours back  oh wait  the movie's under hours  it only seemed like hours  don't watch this  seriously ,0.1121017262339592,0,i love most movies and i'm a big fan of sean bean so i thought that i would at least like this movie  also  i'm canadian and this is a mostlycanadian movie so i was prepared to cut it some serious slack  nothing could have prepared me for the garbage that is airborne steve guttenberg as an action hero  give me a break  the acting throughout the movie was so bad i am going to have trouble sleeping tonight  i now have only two wishes in my life i hope that you never have to sit through this movie  i wish i could get those hours back  oh wait  the movie's under hours  it only seemed like hours  don't watch this  seriously ,0.1121017262339592,0,0.0,N,0.0,0,0
0,emotionally insecure tom russo asbestos felt reads the secret diary of his sexy wife leeza courtney lercara and is dismayed to discover that the love of his life has apparently been sleeping with every bloke she meets  this shocking revelation sends poor tom off his rocker  and he proceeds to wreak bloody revenge on the men who he believes have been rogering his old lady in my experience  really  really bad films can often be as much fun as really good ones  and no film featuring a decapitation by macheteenhanced ceiling fan should ever be considered completely worthless  but even though killing spree very occasionally manages to entertain with its inventiveness and cheap and cheerful gore  i found that the terrible direction  awful production values  ugly cinematography  muffled sound  dreadful lighting  mind numbingly tedious and daft narrative which includes a really dumb plot twist that is telegraphed from the beginning  plus a pointless zombie finale  nasty synthesizer score  inane dialogue  and thoroughly amateurish acting all served to make this effort from writer  director tom ritter a virtually joyless experience ,0.0037854234687983994,0,emotionally insecure tom russo asbestos felt reads the secret diary of his sexy wife leeza courtney lercara and is dismayed to discover that the love of his life has apparently been sleeping with every bloke she meets  this shocking revelation sends poor tom off his rocker  and he proceeds to wreak bloody revenge on the men who he believes have been rogering his old lady in my experience  really  really bad films can often be as much fun as really good ones  and no film featuring a decapitation by macheteenhanced ceiling fan should ever be considered completely worthless  but even though killing spree very occasionally manages to entertain with its inventiveness and cheap and cheerful gore  i found that the terrible direction  awful production values  ugly cinematography  muffled sound  dreadful lighting  mind numbingly tedious and daft narrative which includes a really dumb plot twist that is telegraphed from the beginning  plus a pointless zombie finale  nasty synthesizer score  inane dialogue  and thoroughly amateurish acting all served to make this effort from writer  director tom ritter a virtually joyless experience ,0.0037854234687983994,0,0.0,N,0.0,0,0
1,this film isn't just about a school shooting  in fact its never even seen  but that just adds to the power this film has  its about people and how they deal with tragedy  i know it was shown to the students who survived the columbine shooting and it provided a sense of closure for a lot of them  the acting is superb  all three main actors busy phillips  erika christensen and victor garber are excellent in their roles  i highly recommend this film to anyone  its one of those films that makes you talk about it after you see it  it provokes discussion of not only school shootings but of human emotions and reactions to all forms of tragedy  it is a tearjerker but it is well worth it and one i will watch time and time again,0.9927661418914796,1,this film isn't just about a school shooting  in fact its never even seen  but that just adds to the power this film has  its about people and how they deal with tragedy  i know it was shown to the students who survived the columbine shooting and it provided a sense of closure for a lot of them  the acting is superb  all three main actors busy phillips  erika christensen and victor garber are excellent in their roles  i highly recommend this film to anyone  its one of those films that makes you talk about it after you see it  it provokes discussion of not only school shootings but of human emotions and reactions to all forms of tragedy  it is a tearjerker but it is well worth it and one i will watch time and time again,0.9927661418914796,0,0.0,N,0.0,0,0
0,i love b movies  but i like to be aware from the beginning that i'm watching one  i can't believe someone could mess up a movie about aliens and predators so bad  aliens and predator are awesome  this movie made a big joke out of them  the creators didn't take this movie seriously at all  i am throughly disappointed in how the strauss jerks handled this film  they made a mockery of amazing characters  it's like they were trying to be serious in the beginning  then their writers got high and gave up  almost nothing was continuous  the main characters were awful and were not aliens or predators  i am so ridiculously sad that no one takes alien and predators seriously anymore  these characters are icons of american pop culture and the creators of this movie showed no respect to the original films  they should not be allowed to cash in on the names of the previous films and they should be ashamed of themselves,0.008039189502596855,0,i love b movies  but i like to be aware from the beginning that i'm watching one  i can't believe someone could mess up a movie about aliens and predators so bad  aliens and predator are awesome  this movie made a big joke out of them  the creators didn't take this movie seriously at all  i am throughly disappointed in how the strauss jerks handled this film  they made a mockery of amazing characters  it's like they were trying to be serious in the beginning  then their writers got high and gave up  almost nothing was continuous  the main characters were awful and were not aliens or predators  i am so ridiculously sad that no one takes alien and predators seriously anymore  these characters are icons of american pop culture and the creators of this movie showed no respect to the original films  they should not be allowed to cash in on the names of the previous films and they should be ashamed of themselves,0.008039189502596855,0,0.0,N,0.0,0,0
1,when the italians and miles o'keeffe work together nothing can go wrong  as ever  miles is great as the almost as great ator  the most lovable barbarian of all times  totally lives up to the first movie ,0.9073255062103271,1,when the italians and miles o'keeffe work together nothing can go wrong  as ever  miles is great as the almost as great ator  the most lovable barbarian of all times  totally lives up to the first movie ,0.9073255062103271,0,0.0,N,0.0,0,0
0,ok  i know that a lot of people will probably resent this review as watership down is a classic and a standard part of most people's childhood  but seeing this film for the first time at the tender age of i must admit  i really hated it we watched this film because my sister had read the book and really enjoyed it  and many people who whimpered at the very words watership down their memories of seeing the film as children and having their emotions torn at the seams recommended it  to be honest  i wish i hadn't bothered  i gave it the benefit of the doubt  generally i don't like to stop watching a film half way through  this was an exception  it was really  really  excruciatingly  sickeningly dull  this film was possibly the slowest thing i've ever watched imagine a dopedup snail in space  and really didn't do it for me  the art was alright  the backgrounds were nicely made if not a little bland and twee  yet the rabbits themselves were not very endearing and the animation was quite jumpy and poorly produced i'm not going to go into huge details about the storyline  basically it is the tale of a group of rabbits who leave their warren due to the infiltration of humans in the area  generally a moralistic story about the perils of human interactions on the environment  it uses anthropomorphic rabbits to put the message across  for me  i kind of wished that they would get gassed  not because i'm a horrible sadistic person  but because the characters were uninspiring  annoying  dull and generally quite rude oh i'm so terribly english  i found that i was constantly looking at the clock whilst watching the film  and it took a whole minutes or so before anything actually happened  and even that was a terrible anticlimax if i were to praise it in any way  i'd have to admit that the concept of showing children the perils of building on the countryside and hopefully unveiling the arrogance of humans etc etc is quite wellmeaning  maybe it is all in general sanctimonious and preachy  but the message it's trying to put forth is good in its nature  the musical score was not bad  too so  to conclude  this film is pretty poor  i couldn't watch it the whole way through  or i'd probably be forced to eat my own legs in sheer boredom  granted  it isn't torque bad  but it still doesn't rate highly in my eyes  so i've given it a  hope this helps ,0.03532368689775467,0,ok  i know that a lot of people will probably resent this review as watership down is a classic and a standard part of most people's childhood  but seeing this film for the first time at the tender age of i must admit  i really hated it we watched this film because my sister had read the book and really enjoyed it  and many people who whimpered at the very words watership down their memories of seeing the film as children and having their emotions torn at the seams recommended it  to be honest  i wish i hadn't bothered  i gave it the benefit of the doubt  generally i don't like to stop watching a film half way through  this was an exception  it was really  really  excruciatingly  sickeningly dull  this film was possibly the slowest thing i've ever watched imagine a dopedup snail in space  and really didn't do it for me  the art was alright  the backgrounds were nicely made if not a little bland and twee  yet the rabbits themselves were not very endearing and the animation was quite jumpy and poorly produced i'm not going to go into huge details about the storyline  basically it is the tale of a group of rabbits who leave their warren due to the infiltration of humans in the area  generally a moralistic story about the perils of human interactions on the environment  it uses anthropomorphic rabbits to put the message across  for me  i kind of wished that they would get gassed  not because i'm a horrible sadistic person  but because the characters were uninspiring  annoying  dull and generally quite rude oh i'm so terribly english  i found that i was constantly looking at the clock whilst watching the film  and it took a whole minutes or so before anything actually happened  and even that was a terrible anticlimax if i were to praise it in any way  i'd have to admit that the concept of showing children the perils of building on the countryside and hopefully unveiling the arrogance of humans etc etc is quite wellmeaning  maybe it is all in general sanctimonious and preachy  but the message it's trying to put forth is good in its nature  the musical score was not bad  too so  to conclude  this film is pretty poor  i couldn't watch it the whole way through  or i'd probably be forced to eat my own legs in sheer boredom  granted  it isn't torque bad  but it still doesn't rate highly in my eyes  so i've given it a  hope this helps ,0.03532368689775467,0,0.0,N,0.0,0,0
1,my wife and i watched this marvelous movie this evening because we will watch russian dolls tomorrow and the first is important to see before the second we both loved the spaniah apartment and will enjoy following some of the characters through the early years of their livesnow in st  pertersburg  russia  we both identified slightly with the rough framework of the story because we were students  florence italy for us  so the script was not completely foreign to our early lives  our living was considerably different but as with this movie  anytime you throw together young people passing through the same lifehoops as any developed world people they will experience much the same life situations  the collection of people and the personal difficulties that they faced were universals and therein lies the beauty of this film and probably its sequence that i will see tomorrow  as i wrote  the characters as well as these situations are familiar to all of us and therefore we can enjoy living their lives for awhile  this must be one of the film's great strengthsallowing the viewer to vicariously experience the emotional upheavals of the people involved and yet remain aloof  the viewer can  through that distance  chuckle to themselves thinking  i wouldn't have done something that dumb or i would have avoided that trap maybe that's why we go to movies ,0.9666696190834044,1,my wife and i watched this marvelous movie this evening because we will watch russian dolls tomorrow and the first is important to see before the second we both loved the spaniah apartment and will enjoy following some of the characters through the early years of their livesnow in st  pertersburg  russia  we both identified slightly with the rough framework of the story because we were students  florence italy for us  so the script was not completely foreign to our early lives  our living was considerably different but as with this movie  anytime you throw together young people passing through the same lifehoops as any developed world people they will experience much the same life situations  the collection of people and the personal difficulties that they faced were universals and therein lies the beauty of this film and probably its sequence that i will see tomorrow  as i wrote  the characters as well as these situations are familiar to all of us and therefore we can enjoy living their lives for awhile  this must be one of the film's great strengthsallowing the viewer to vicariously experience the emotional upheavals of the people involved and yet remain aloof  the viewer can  through that distance  chuckle to themselves thinking  i wouldn't have done something that dumb or i would have avoided that trap maybe that's why we go to movies ,0.9666696190834044,0,0.0,N,0.0,0,0
1,lloyd bridges as mike nelson and his boat were all the stars of this series  what made it so good to me when i watched it was the real feel of going underwater  the show exhibits a youthful energy energy for exploration under water which is infectious the show was educational as well showing the viewer things about scuba diving from someone who appeared to be a consummate pro  mike nelson  there were excellent shows  and the program always appeared to be well produced  granted  the drama in the scripts sometimes hit the same notes in more than episode but each show holds it's own with any other show produced during this era  the infancy of american television ,0.9586888551712036,1,lloyd bridges as mike nelson and his boat were all the stars of this series  what made it so good to me when i watched it was the real feel of going underwater  the show exhibits a youthful energy energy for exploration under water which is infectious the show was educational as well showing the viewer things about scuba diving from someone who appeared to be a consummate pro  mike nelson  there were excellent shows  and the program always appeared to be well produced  granted  the drama in the scripts sometimes hit the same notes in more than episode but each show holds it's own with any other show produced during this era  the infancy of american television ,0.9586888551712036,0,0.0,N,0.0,0,0
0,this movie starts out promisingly  with an early scene in which frank morgan advises against gary cooper's marriage to his daughter  anita louise  frank morgan  playing an unabashed golddigger  loudly complains to cooper about his perceived penury at the hands of his family  including his daughter  anita louise  i am a fan of all actors  frank morgan is to my mind a hollywood treasure  cooper a legend  and louise a very lovely  versatile and underappreciated actress seldom seen in the leading role  i also have nothing against teresa wright  and while not blessed with great range  she usually delivers heartwarming performances from a promising opening  the story slides downhill all the way to the end  i found nothing humorous about burning down the home of cooper's wouldbe inlaws  the butler in such a fastidious  nonsmoking household would never just blithely walk away  allowing cooper to continue smoking  or alternatively he would certainly supply him with some means of disposing of his illtimed cigarette  moreover  nobody with any common sense would permit himself to be left holding a lit cigarette without asking for some means of disposing of it  and finally  nobody in his right mind crushes out a cigarette in a handkerchief and sticks it in his pocket  this whole sequence just made cooper seem foolish and gauche  it is a poor contrivance  ill conceived and filmed in a way that induces ridicule not laughter  the forced medical examination of cooper is equally contrived  nobody lets himself undergo a complete medical examination without his being advised of its purpose or giving his consent  that cooper did so is too removed from reality to be funny  it's absurd  stealing babies from hospitals is a serious legal offense  and that  too  is nothing to laugh about  finally  the scenes of cooper's overly fastidious  neurotic attention to his baby's feeding and weight may have struck a nerve with a few people who have experienced anxiety over their own newborn babies  but to me they just seem tedious and slow  the wardrobe and prop departments went over the top in those scenes  while paradoxically  the script writer went to sleep the lines are just not in the script to generate humor  they just miss on all cylinders  the laughs come not a mileaminute  but more like a light yearaminute  the only time the movie has any energy or humor is when frank morgan is on camera the scene that is totally wasted is when both of cooper's love interests and their respective fathers are cooped up in the same hotel room together  there is probably a rich vein of humor somewhere in that mine  but none of it was extracted in the end  one of the two very likable girls is going to get hurt  predictably  it is the anita louise character  who gets jilted on her wouldbewedding night  while it is not on camera  that is her fate  and it is not particularly funny  even as a loose end  she hadn't done anything in this film to make me unsympathetic unlike gail patrick  say  in my favorite wife  consequently  i was expecting perhaps hoping is a better word in the context of the film  for anita louise to enjoy a happy ending  too  the fact that such a nice character is essentially wiped out at the movie's end really undermines the effect of the happy ending for cooper and wright i kept waiting for something to happen  for the witty dialog so characteristic of movies of the era  and it never delivered  a good performance by frank morgan in a slightly different role is totally wasted here ,0.12973925471305847,0,this movie starts out promisingly  with an early scene in which frank morgan advises against gary cooper's marriage to his daughter  anita louise  frank morgan  playing an unabashed golddigger  loudly complains to cooper about his perceived penury at the hands of his family  including his daughter  anita louise  i am a fan of all actors  frank morgan is to my mind a hollywood treasure  cooper a legend  and louise a very lovely  versatile and underappreciated actress seldom seen in the leading role  i also have nothing against teresa wright  and while not blessed with great range  she usually delivers heartwarming performances from a promising opening  the story slides downhill all the way to the end  i found nothing humorous about burning down the home of cooper's wouldbe inlaws  the butler in such a fastidious  nonsmoking household would never just blithely walk away  allowing cooper to continue smoking  or alternatively he would certainly supply him with some means of disposing of his illtimed cigarette  moreover  nobody with any common sense would permit himself to be left holding a lit cigarette without asking for some means of disposing of it  and finally  nobody in his right mind crushes out a cigarette in a handkerchief and sticks it in his pocket  this whole sequence just made cooper seem foolish and gauche  it is a poor contrivance  ill conceived and filmed in a way that induces ridicule not laughter  the forced medical examination of cooper is equally contrived  nobody lets himself undergo a complete medical examination without his being advised of its purpose or giving his consent  that cooper did so is too removed from reality to be funny  it's absurd  stealing babies from hospitals is a serious legal offense  and that  too  is nothing to laugh about  finally  the scenes of cooper's overly fastidious  neurotic attention to his baby's feeding and weight may have struck a nerve with a few people who have experienced anxiety over their own newborn babies  but to me they just seem tedious and slow  the wardrobe and prop departments went over the top in those scenes  while paradoxically  the script writer went to sleep the lines are just not in the script to generate humor  they just miss on all cylinders  the laughs come not a mileaminute  but more like a light yearaminute  the only time the movie has any energy or humor is when frank morgan is on camera the scene that is totally wasted is when both of cooper's love interests and their respective fathers are cooped up in the same hotel room together  there is probably a rich vein of humor somewhere in that mine  but none of it was extracted in the end  one of the two very likable girls is going to get hurt  predictably  it is the anita louise character  who gets jilted on her wouldbewedding night  while it is not on camera  that is her fate  and it is not particularly funny  even as a loose end  she hadn't done anything in this film to make me unsympathetic unlike gail patrick  say  in my favorite wife  consequently  i was expecting perhaps hoping is a better word in the context of the film  for anita louise to enjoy a happy ending  too  the fact that such a nice character is essentially wiped out at the movie's end really undermines the effect of the happy ending for cooper and wright i kept waiting for something to happen  for the witty dialog so characteristic of movies of the era  and it never delivered  a good performance by frank morgan in a slightly different role is totally wasted here ,0.12973925471305847,0,0.0,N,0.0,0,0
0,snl is pretty funny but people who say this is like watching a short skit on snl is a little dumb minded  it's nothing like snl  it's just a stupid piece of crap andy samberg tries to act like jon heder but fails  although jon heder is only funny in napoleon dynamite andy tries his hardest and people think he's funny only funny people in the movie were danny mcbride and bill hader  the only part that was decently funny with andy was the pool part they could have made the quiet place a lot better if they didn't make the falling scene freaking minutes the part where he's pronouncing his h's more is retarded  they try going with it too long and half the time it looks like andy is laughing while he acts  he's a horrible actor and doesn't deserve to be in a movie this movie is a joke and is for the simple minded people with the brain of a year old level of comedy  which is about half the united states ,0.017579691484570503,0,snl is pretty funny but people who say this is like watching a short skit on snl is a little dumb minded  it's nothing like snl  it's just a stupid piece of crap andy samberg tries to act like jon heder but fails  although jon heder is only funny in napoleon dynamite andy tries his hardest and people think he's funny only funny people in the movie were danny mcbride and bill hader  the only part that was decently funny with andy was the pool part they could have made the quiet place a lot better if they didn't make the falling scene freaking minutes the part where he's pronouncing his h's more is retarded  they try going with it too long and half the time it looks like andy is laughing while he acts  he's a horrible actor and doesn't deserve to be in a movie this movie is a joke and is for the simple minded people with the brain of a year old level of comedy  which is about half the united states ,0.017579691484570503,0,0.0,N,0.0,0,0
